PLAYER,YEAR,POS,TEAM,CAP HIT,SALARY%,
Bobby Ryan,2012,RW,ANA,"$5,100,000 ",7.30%,
Dmitry Orlov,2019,D,WAS,"$5,100,000 ",6.40%,
Dmitry Orlov,2018,D,WAS,"$5,100,000 ",6.40%,
Bobby Ryan,2013,RW,OTT,"$5,100,000 ",7.90%,
Bobby Ryan,2014,RW,OTT,"$5,100,000 ",7.40%,
Dmitry Orlov,2021,D,WAS,"$5,100,000 ",6.30%,
Brian Rolston,2011,RW,BOS,"$5,062,500 ",7.90%,
Danny DeKeyser,2017,D,DET,"$5,000,000 ",6.70%,
Morgan Rielly,2016,D,TOR,"$5,000,000 ",6.90%,
Semyon Varlamov,2019,G,NYI,"$5,000,000 ",6.10%,
Frederik Andersen,2016,G,TOR,"$5,000,000 ",6.90%,
Josh Bailey,2019,LW,NYI,"$5,000,000 ",6.10%,
Andy Greene,2019,D,NYI,"$5,000,000 ",6.10%,
Paul Martin,2011,D,PIT,"$5,000,000 ",7.80%,
Derick Brassard,2015,C,NYR,"$5,000,000 ",7.00%,
Marc-Andre Fleury,2011,G,PIT,"$5,000,000 ",7.80%,
Tyler Bozak,2020,C,STL,"$5,000,000 ",6.20%,
Alexander Edler,2014,D,VAN,"$5,000,000 ",7.30%,
Niklas Hjalmarsson,2020,D,AZ,"$5,000,000 ",6.20%,
Radim Vrbata,2014,RW,VAN,"$5,000,000 ",7.30%,
Ryan Kesler,2012,C,VAN,"$5,000,000 ",7.10%,
Mikhail Grabovski,2014,C,NYI,"$5,000,000 ",7.30%,
Joe Thornton,2018,C,SJS,"$5,000,000 ",6.30%,
Michael Cammalleri,2016,LW,NJD,"$5,000,000 ",6.90%,
Andy Greene,2016,D,NJD,"$5,000,000 ",6.90%,
Jonathan Marchessault,2019,C,VGK,"$5,000,000 ",6.10%,
Danny DeKeyser,2020,D,DET,"$5,000,000 ",6.10%,
Robin Lehner,2019,G,VGK,"$5,000,000 ",6.10%,
Reilly Smith,2019,RW,VGK,"$5,000,000 ",6.10%,
Jonathan Marchessault,2018,C,VGK,"$5,000,000 ",6.40%,
Reilly Smith,2018,RW,VGK,"$5,000,000 ",6.40%,
Tomas Plekanec,2015,C,MTL,"$5,000,000 ",7.00%,
Tyler Johnson,2017,C,TBL,"$5,000,000 ",6.70%,
Reilly Smith,2021,RW,VGK,"$5,000,000 ",6.20%,
Evgeni Dadonov,2020,LW,OTT,"$5,000,000 ",6.10%,
Tyler Johnson,2021,C,CHI,"$5,000,000 ",6.20%,
Marc-Andre Fleury,2013,G,PIT,"$5,000,000 ",7.80%,
Mikael Granlund,2021,C,NSH,"$5,000,000 ",6.10%,
Robin Lehner,2021,G,VGK,"$5,000,000 ",6.20%,
Zdeno Chara,2018,D,BOS,"$5,000,000 ",6.40%,
Paul Martin,2013,D,PIT,"$5,000,000 ",7.80%,
James Neal,2013,LW,PIT,"$5,000,000 ",7.80%,
Jonathan Marchessault,2021,C,VGK,"$5,000,000 ",6.20%,
Danny DeKeyser,2018,D,DET,"$5,000,000 ",6.40%,
Brian Gionta,2013,RW,MTL,"$5,000,000 ",7.80%,
Tomas Plekanec,2013,C,MTL,"$5,000,000 ",7.80%,
Alexander Edler,2016,D,VAN,"$5,000,000 ",6.90%,
Tyler Johnson,2020,C,TBL,"$5,000,000 ",6.10%,
Danny DeKeyser,2019,D,DET,"$5,000,000 ",6.20%,
Valtteri Filppula,2015,C,TBL,"$5,000,000 ",7.00%,
Tyler Bozak,2019,C,STL,"$5,000,000 ",6.10%,
Ryan Kesler,2014,C,ANA,"$5,000,000 ",7.40%,
Tyler Bozak,2018,C,STL,"$5,000,000 ",6.30%,
Paul Martin,2012,D,PIT,"$5,000,000 ",7.10%,
Pierre-Luc Dubois,2020,LW,WPG,"$5,000,000 ",6.10%,
Marc-Andre Fleury,2012,G,PIT,"$5,000,000 ",7.10%,
Derick Brassard,2014,C,NYR,"$5,000,000 ",7.30%,
James Neal,2012,LW,PIT,"$5,000,000 ",7.10%,
Andrew MacDonald,2017,D,PHI,"$5,000,000 ",6.80%,
Patrice Bergeron,2013,C,BOS,"$5,000,000 ",7.80%,
Valtteri Filppula,2017,C,PHI,"$5,000,000 ",6.80%,
Mikhail Grabovski,2016,C,NYI,"$5,000,000 ",6.90%,
Martin Havlat,2011,LW,SJS,"$5,000,000 ",7.80%,
James Neal,2015,LW,NSH,"$5,000,000 ",7.00%,
Pekka Rinne,2020,G,NSH,"$5,000,000 ",6.10%,
Danny DeKeyser,2021,D,DET,"$5,000,000 ",6.10%,
Brian Gionta,2012,RW,MTL,"$5,000,000 ",7.10%,
Niklas Hjalmarsson,2019,D,AZ,"$5,000,000 ",6.10%,
Morgan Rielly,2017,D,TOR,"$5,000,000 ",7.20%,
Tomas Plekanec,2012,C,MTL,"$5,000,000 ",7.10%,
Frederik Andersen,2017,G,TOR,"$5,000,000 ",7.20%,
Tim Thomas,2012,G,NYI,"$5,000,000 ",7.10%,
Andrew MacDonald,2015,D,PHI,"$5,000,000 ",7.00%,
Mike Ribeiro,2012,C,WAS,"$5,000,000 ",7.10%,
Andy Greene,2017,D,NJD,"$5,000,000 ",6.70%,
Martin Havlat,2013,LW,SJS,"$5,000,000 ",7.80%,
Patrice Bergeron,2011,C,BOS,"$5,000,000 ",7.80%,
Frederik Andersen,2020,G,TOR,"$5,000,000 ",6.10%,
Morgan Rielly,2020,D,TOR,"$5,000,000 ",6.10%,
Tomas Plekanec,2014,C,MTL,"$5,000,000 ",7.30%,
Tim Thomas,2011,G,BOS,"$5,000,000 ",7.80%,
T.J. Brodie,2020,D,TOR,"$5,000,000 ",6.10%,
Tyler Johnson,2019,C,TBL,"$5,000,000 ",6.10%,
Tyler Johnson,2018,C,TBL,"$5,000,000 ",6.30%,
Ryan O'Reilly,2012,C,COL,"$5,000,000 ",7.10%,
Samuel Girard,2021,D,COL,"$5,000,000 ",6.30%,
Sergei Gonchar,2013,D,DAL,"$5,000,000 ",7.80%,
Alexander Edler,2013,D,VAN,"$5,000,000 ",7.80%,
Ryan Kesler,2013,C,VAN,"$5,000,000 ",7.80%,
Morgan Rielly,2021,D,TOR,"$5,000,000 ",6.10%,
T.J. Brodie,2021,D,TOR,"$5,000,000 ",6.10%,
Brian Gionta,2011,RW,MTL,"$5,000,000 ",7.80%,
Tomas Plekanec,2011,C,MTL,"$5,000,000 ",7.80%,
Wayne Simmonds,2019,RW,BUF,"$5,000,000 ",6.10%,
Samuel Girard,2020,D,COL,"$5,000,000 ",6.10%,
Matt Moulson,2015,LW,BUF,"$5,000,000 ",7.10%,
Derick Brassard,2017,C,PIT,"$5,000,000 ",6.70%,
Michael Cammalleri,2015,LW,NJD,"$5,000,000 ",7.00%,
Pekka Rinne,2019,G,NSH,"$5,000,000 ",6.10%,
Andy Greene,2015,D,NJD,"$5,000,000 ",7.00%,
Valtteri Filppula,2014,C,TBL,"$5,000,000 ",7.30%,
Alex Goligoski,2021,D,MIN,"$5,000,000 ",6.10%,
Derick Brassard,2018,C,COL,"$5,000,000 ",6.30%,
Ryan Kesler,2011,C,VAN,"$5,000,000 ",7.80%,
Andrew MacDonald,2018,D,PHI,"$5,000,000 ",6.30%,
Alexander Edler,2017,D,VAN,"$5,000,000 ",6.70%,
Ryan O'Reilly,2013,C,COL,"$5,000,000 ",7.80%,
Danny DeKeyser,2016,D,DET,"$5,000,000 ",6.90%,
Patrice Bergeron,2012,C,BOS,"$5,000,000 ",7.10%,
Martin Havlat,2012,LW,SJS,"$5,000,000 ",7.10%,
Frederik Andersen,2018,G,TOR,"$5,000,000 ",6.50%,
James Neal,2014,LW,NSH,"$5,000,000 ",7.50%,
Morgan Rielly,2018,D,TOR,"$5,000,000 ",6.50%,
Frederik Andersen,2019,G,TOR,"$5,000,000 ",6.10%,
Morgan Rielly,2019,D,TOR,"$5,000,000 ",6.10%,
Derick Brassard,2016,C,OTT,"$5,000,000 ",6.90%,
Alexander Edler,2015,D,VAN,"$5,000,000 ",7.00%,
Andrew MacDonald,2014,D,PHI,"$5,000,000 ",7.30%,
Radim Vrbata,2015,RW,VAN,"$5,000,000 ",7.00%,
Matt Moulson,2014,LW,BUF,"$5,000,000 ",7.30%,
Andy Greene,2018,D,NJD,"$5,000,000 ",6.30%,
Zachary Werenski,2020,D,CBJ,"$5,000,000 ",6.10%,
Ryan Pulock,2021,D,NYI,"$5,000,000 ",6.20%,
Jean-Gabriel Pageau,2021,C,NYI,"$5,000,000 ",6.20%,
Jean-Gabriel Pageau,2020,C,NYI,"$5,000,000 ",6.10%,
Zachary Werenski,2021,D,CBJ,"$5,000,000 ",6.10%,
Ryan Pulock,2020,D,NYI,"$5,000,000 ",6.10%,
Semyon Varlamov,2021,G,NYI,"$5,000,000 ",6.20%,
Josh Bailey,2020,LW,NYI,"$5,000,000 ",6.10%,
Semyon Varlamov,2020,G,NYI,"$5,000,000 ",6.10%,
Mikhail Grabovski,2015,C,NYI,"$5,000,000 ",7.00%,
Josh Bailey,2021,LW,NYI,"$5,000,000 ",6.20%,
Ryan Kesler,2015,C,ANA,"$5,000,000 ",7.00%,
Reilly Smith,2017,RW,VGK,"$5,000,000 ",6.70%,
Mikhail Grabovski,2017,C,VGK,"$5,000,000 ",6.70%,
James Neal,2017,LW,VGK,"$5,000,000 ",6.70%,
Evgeni Dadonov,2021,LW,VAN,"$5,000,000 ",6.20%,
Thatcher Demko,2021,G,VAN,"$5,000,000 ",6.20%,
Robin Lehner,2020,G,VGK,"$5,000,000 ",6.20%,
Zachary Werenski,2019,D,CBJ,"$5,000,000 ",6.10%,
Michael Cammalleri,2014,LW,NJD,"$5,000,000 ",7.60%,
Jonathan Marchessault,2020,C,VGK,"$5,000,000 ",6.20%,
James Neal,2016,LW,NSH,"$5,000,000 ",6.90%,
Reilly Smith,2020,RW,VGK,"$5,000,000 ",6.20%,
Alexander Edler,2018,D,VAN,"$5,000,000 ",6.30%,
Pierre-Luc Dubois,2021,LW,WPG,"$5,000,000 ",6.20%,
Valtteri Filppula,2013,C,TBL,"$5,000,000 ",7.80%,
Ales Hemsky,2012,RW,EDM,"$5,000,000 ",7.10%,
Andrew MacDonald,2016,D,PHI,"$5,000,000 ",6.90%,
Valtteri Filppula,2016,C,PHI,"$5,000,000 ",6.90%,
Matt Moulson,2016,LW,BUF,"$5,000,000 ",6.90%,
Marc-Andre Fleury,2014,G,PIT,"$5,000,000 ",7.30%,
Paul Martin,2014,D,PIT,"$5,000,000 ",7.30%,
Josh Bailey,2018,LW,NYI,"$5,000,000 ",6.30%,
Linus Ullmark,2021,G,BOS,"$5,000,000 ",6.30%,
Noah Hanifin,2018,D,CGY,"$4,950,000 ",6.20%,
Noah Hanifin,2021,D,CGY,"$4,950,000 ",6.10%,
Noah Hanifin,2020,D,CGY,"$4,950,000 ",6.10%,
Conor Garland,2021,RW,VAN,"$4,950,000 ",6.10%,
Noah Hanifin,2019,D,CGY,"$4,950,000 ",6.10%,
Chris Pronger,2016,D,AZ,"$4,941,429 ",6.80%,
Chris Pronger,2015,D,AZ,"$4,941,429 ",7.00%,
Chris Pronger,2011,D,PHI,"$4,941,429 ",7.70%,
Chris Pronger,2012,D,PHI,"$4,941,429 ",7.00%,
Chris Pronger,2014,D,PHI,"$4,941,429 ",7.20%,
Chris Pronger,2013,D,PHI,"$4,941,429 ",7.70%,
Ben Bishop,2018,G,DAL,"$4,916,667 ",6.20%,
Ben Bishop,2019,G,DAL,"$4,916,667 ",6.10%,
Ben Bishop,2021,G,DAL,"$4,916,667 ",6.10%,
Ben Bishop,2017,G,DAL,"$4,916,667 ",6.30%,
Ben Bishop,2020,G,DAL,"$4,916,667 ",6.30%,
Charles Mcavoy,2021,D,BOS,"$4,900,000 ",6.20%,
Charles Mcavoy,2019,D,BOS,"$4,900,000 ",6.00%,
Marc Methot,2018,D,DAL,"$4,900,000 ",6.20%,
Alex Galchenyuk,2017,C,MTL,"$4,900,000 ",6.50%,
Alex Galchenyuk,2019,C,MIN,"$4,900,000 ",6.00%,
Marc Methot,2015,D,OTT,"$4,900,000 ",6.90%,
Stephen Weiss,2014,RW,DET,"$4,900,000 ",7.40%,
Andre Burakovsky,2021,LW,COL,"$4,900,000 ",6.10%,
Andre Burakovsky,2020,LW,COL,"$4,900,000 ",6.00%,
Alex Galchenyuk,2018,C,AZ,"$4,900,000 ",6.20%,
Alexander Wennberg,2017,C,CBJ,"$4,900,000 ",6.50%,
Blake Coleman,2021,C,CGY,"$4,900,000 ",6.00%,
Marc Methot,2016,D,OTT,"$4,900,000 ",6.70%,
Charles Mcavoy,2020,D,BOS,"$4,900,000 ",6.10%,
Alexander Wennberg,2018,C,CBJ,"$4,900,000 ",6.20%,
Marc Methot,2017,D,DAL,"$4,900,000 ",6.30%,
Alexander Wennberg,2019,C,CBJ,"$4,900,000 ",6.00%,
Stephen Weiss,2013,RW,DET,"$4,900,000 ",7.60%,
Michael Matheson,2021,D,PIT,"$4,875,000 ",6.00%,
Daniel Alfredsson,2011,RW,OTT,"$4,875,000 ",7.60%,
Marian Gaborik,2014,RW,LAK,"$4,875,000 ",7.10%,
Marian Gaborik,2017,RW,OTT,"$4,875,000 ",6.00%,
Daniel Alfredsson,2012,RW,OTT,"$4,875,000 ",6.90%,
Marian Gaborik,2020,RW,TBL,"$4,875,000 ",6.00%,
Marian Gaborik,2016,RW,LAK,"$4,875,000 ",6.70%,
Sami Vatanen,2019,D,CAR,"$4,875,000 ",6.00%,
Marian Gaborik,2018,RW,OTT,"$4,875,000 ",6.10%,
Marian Gaborik,2019,RW,OTT,"$4,875,000 ",6.00%,
Sami Vatanen,2017,D,NJD,"$4,875,000 ",6.50%,
Sami Vatanen,2016,D,ANA,"$4,875,000 ",6.70%,
Michael Matheson,2020,D,PIT,"$4,875,000 ",6.00%,
Michael Matheson,2018,D,FLA,"$4,875,000 ",6.10%,
Michael Matheson,2019,D,FLA,"$4,875,000 ",6.00%,
Marian Gaborik,2015,RW,LAK,"$4,875,000 ",6.80%,
Sami Vatanen,2018,D,NJD,"$4,875,000 ",6.10%,
Elias Lindholm,2019,C,CGY,"$4,850,000 ",6.00%,
Elias Lindholm,2018,C,CGY,"$4,850,000 ",6.10%,
Ryane Clowe,2016,LW,NJD,"$4,850,000 ",6.60%,
Ryane Clowe,2013,LW,NJD,"$4,850,000 ",7.50%,
Paul Martin,2016,D,SJS,"$4,850,000 ",6.60%,
Ryane Clowe,2017,LW,NJD,"$4,850,000 ",6.50%,
Ryane Clowe,2015,LW,NJD,"$4,850,000 ",6.80%,
Elias Lindholm,2021,C,CGY,"$4,850,000 ",6.00%,
Paul Martin,2017,D,SJS,"$4,850,000 ",6.50%,
Elias Lindholm,2020,C,CGY,"$4,850,000 ",6.00%,
Paul Martin,2015,D,SJS,"$4,850,000 ",6.80%,
Ryane Clowe,2014,LW,NJD,"$4,850,000 ",7.30%,
Justin Faulk,2015,D,CAR,"$4,833,333 ",6.80%,
Justin Faulk,2018,D,CAR,"$4,833,333 ",6.10%,
Justin Faulk,2019,D,STL,"$4,833,333 ",5.90%,
Justin Faulk,2016,D,CAR,"$4,833,333 ",6.60%,
Justin Faulk,2014,D,CAR,"$4,833,333 ",7.00%,
Justin Faulk,2017,D,CAR,"$4,833,333 ",6.40%,
Anthony Cirelli,2021,C,TBL,"$4,800,000 ",5.90%,
Mikhail Sergachev,2021,D,TBL,"$4,800,000 ",5.90%,
Anthony Cirelli,2020,C,TBL,"$4,800,000 ",5.90%,
Mikhail Sergachev,2020,D,TBL,"$4,800,000 ",5.90%,
Sam Gagner,2013,C,EDM,"$4,800,000 ",7.50%,
Sam Gagner,2015,C,PHI,"$4,800,000 ",6.70%,
Sam Gagner,2014,C,AZ,"$4,800,000 ",7.00%,
Nikita Kucherov,2017,RW,TBL,"$4,766,666 ",6.40%,
Nikita Kucherov,2018,RW,TBL,"$4,766,666 ",6.00%,
Nikita Kucherov,2016,RW,TBL,"$4,766,666 ",6.60%,
Gustav Nyquist,2017,RW,DET,"$4,750,000 ",6.40%,
Carl Soderberg,2016,C,COL,"$4,750,000 ",6.50%,
Niklas Kronwall,2017,D,DET,"$4,750,000 ",6.40%,
Martin Hanzal,2018,C,DAL,"$4,750,000 ",6.00%,
Vincent Trocheck,2016,C,FLA,"$4,750,000 ",6.60%,
Martin Hanzal,2019,C,DAL,"$4,750,000 ",5.90%,
Lubomir Visnovsky,2014,D,NYI,"$4,750,000 ",6.90%,
Gustav Nyquist,2018,RW,SJS,"$4,750,000 ",6.00%,
Gustav Nyquist,2015,RW,DET,"$4,750,000 ",6.70%,
Niklas Kronwall,2015,D,DET,"$4,750,000 ",6.70%,
Alex Tuch,2019,RW,VGK,"$4,750,000 ",5.80%,
Tuomo Ruutu,2013,LW,NJD,"$4,750,000 ",7.40%,
Vincent Trocheck,2020,C,CAR,"$4,750,000 ",5.90%,
Colin White,2020,C,OTT,"$4,750,000 ",5.80%,
Alex Tuch,2021,RW,VGK,"$4,750,000 ",5.90%,
Scott Hartnell,2016,LW,CBJ,"$4,750,000 ",6.50%,
Niklas Kronwall,2018,D,DET,"$4,750,000 ",6.00%,
Kristian Huselius,2011,LW,CBJ,"$4,750,000 ",7.40%,
Vincent Trocheck,2019,C,CAR,"$4,750,000 ",5.80%,
Tim Connolly,2011,C,TOR,"$4,750,000 ",7.40%,
Colin White,2021,C,OTT,"$4,750,000 ",5.80%,
Craig Anderson,2018,G,OTT,"$4,750,000 ",6.00%,
Tyler Bertuzzi,2021,LW,DET,"$4,750,000 ",5.80%,
Craig Anderson,2019,G,OTT,"$4,750,000 ",5.80%,
Carl Soderberg,2019,C,AZ,"$4,750,000 ",5.80%,
Colin White,2019,C,OTT,"$4,750,000 ",5.80%,
Carl Soderberg,2017,C,COL,"$4,750,000 ",6.30%,
Vincent Trocheck,2017,C,FLA,"$4,750,000 ",6.30%,
Niklas Kronwall,2014,D,DET,"$4,750,000 ",7.20%,
Carl Soderberg,2015,C,COL,"$4,750,000 ",6.70%,
Niklas Kronwall,2012,D,DET,"$4,750,000 ",6.80%,
Lubomir Visnovsky,2013,D,NYI,"$4,750,000 ",7.40%,
Tuomo Ruutu,2015,LW,NJD,"$4,750,000 ",6.70%,
Carl Soderberg,2018,C,COL,"$4,750,000 ",6.00%,
Niklas Kronwall,2016,D,DET,"$4,750,000 ",6.60%,
Gustav Nyquist,2016,RW,DET,"$4,750,000 ",6.60%,
Vincent Trocheck,2018,C,FLA,"$4,750,000 ",6.00%,
Scott Hartnell,2015,LW,CBJ,"$4,750,000 ",6.70%,
Scott Hartnell,2014,LW,CBJ,"$4,750,000 ",6.90%,
Scott Hartnell,2013,LW,PHI,"$4,750,000 ",7.40%,
Tuomo Ruutu,2012,LW,CAR,"$4,750,000 ",6.80%,
Martin Hanzal,2017,C,DAL,"$4,750,000 ",6.10%,
Vincent Trocheck,2021,C,CAR,"$4,750,000 ",5.80%,
Tuomo Ruutu,2014,LW,NJD,"$4,750,000 ",7.20%,
Alex Tuch,2020,RW,VGK,"$4,750,000 ",5.90%,
Niklas Kronwall,2013,D,DET,"$4,750,000 ",7.40%,
Kevin Labanc,2021,RW,SJS,"$4,725,000 ",5.80%,
Kevin Labanc,2020,RW,SJS,"$4,725,000 ",5.80%,
Bryan Little,2013,C,WPG,"$4,700,000 ",7.30%,
Ryan McDonagh,2015,D,NYR,"$4,700,000 ",6.60%,
Bryan Little,2015,C,WPG,"$4,700,000 ",6.60%,
Ryan McDonagh,2017,D,TBL,"$4,700,000 ",6.30%,
Bryan Little,2017,C,WPG,"$4,700,000 ",6.30%,
Ryan McDonagh,2014,D,NYR,"$4,700,000 ",6.80%,
Jori Lehtera,2017,C,PHI,"$4,700,000 ",6.40%,
Ryan McDonagh,2018,D,TBL,"$4,700,000 ",5.90%,
Bryan Little,2014,C,WPG,"$4,700,000 ",6.80%,
Ryan McDonagh,2016,D,NYR,"$4,700,000 ",6.40%,
Jori Lehtera,2016,C,STL,"$4,700,000 ",6.50%,
Andy McDonald,2011,C,STL,"$4,700,000 ",7.30%,
Bryan Little,2016,C,WPG,"$4,700,000 ",6.40%,
Andy McDonald,2012,C,STL,"$4,700,000 ",6.70%,
Ryan McDonagh,2013,D,NYR,"$4,700,000 ",7.30%,
T.J. Brodie,2019,D,CGY,"$4,650,000 ",5.70%,
T.J. Brodie,2018,D,CGY,"$4,650,000 ",5.90%,
Clarke MacArthur,2017,LW,OTT,"$4,650,000 ",5.70%,
Kyle Palmieri,2016,RW,NJD,"$4,650,000 ",6.40%,
Clarke MacArthur,2015,LW,OTT,"$4,650,000 ",6.50%,
T.J. Brodie,2016,D,CGY,"$4,650,000 ",6.40%,
Clarke MacArthur,2018,LW,OTT,"$4,650,000 ",5.90%,
Clarke MacArthur,2019,LW,OTT,"$4,650,000 ",5.70%,
Kyle Palmieri,2017,RW,NJD,"$4,650,000 ",6.20%,
Clarke MacArthur,2016,LW,OTT,"$4,650,000 ",6.40%,
Kyle Palmieri,2018,RW,NJD,"$4,650,000 ",5.90%,
T.J. Brodie,2017,D,CGY,"$4,650,000 ",6.30%,
Kyle Palmieri,2019,RW,NJD,"$4,650,000 ",5.70%,
Kyle Palmieri,2020,RW,NYI,"$4,650,000 ",5.70%,
T.J. Brodie,2015,D,CGY,"$4,650,000 ",6.50%,
Karl Alzner,2017,D,MTL,"$4,625,000 ",6.20%,
Chris Kreider,2018,LW,NYR,"$4,625,000 ",5.80%,
Chris Kreider,2019,LW,NYR,"$4,625,000 ",5.70%,
Karl Alzner,2019,D,MTL,"$4,625,000 ",5.70%,
Chris Kreider,2016,LW,NYR,"$4,625,000 ",6.30%,
Chris Kreider,2017,LW,NYR,"$4,625,000 ",6.20%,
R.J. Umberger,2013,C,CBJ,"$4,600,000 ",7.20%,
Kevin Bieksa,2014,D,VAN,"$4,600,000 ",6.70%,
Kevin Bieksa,2012,D,VAN,"$4,600,000 ",6.60%,
Jakob Chychrun,2020,D,AZ,"$4,600,000 ",5.70%,
Jason Garrison,2012,D,VAN,"$4,600,000 ",6.60%,
Alex Goligoski,2012,D,DAL,"$4,600,000 ",6.60%,
Alex Goligoski,2014,D,DAL,"$4,600,000 ",6.70%,
Jason Garrison,2015,D,TBL,"$4,600,000 ",6.50%,
Alex Goligoski,2015,D,AZ,"$4,600,000 ",6.50%,
Jakob Chychrun,2019,D,AZ,"$4,600,000 ",5.60%,
R.J. Umberger,2015,C,PHI,"$4,600,000 ",6.40%,
Alex Goligoski,2013,D,DAL,"$4,600,000 ",7.20%,
Jason Garrison,2013,D,VAN,"$4,600,000 ",7.20%,
Kevin Bieksa,2013,D,VAN,"$4,600,000 ",7.20%,
Tyler Ennis,2015,C,BUF,"$4,600,000 ",6.50%,
Ryan Murray,2020,D,NJD,"$4,600,000 ",5.60%,
Jason Garrison,2014,D,TBL,"$4,600,000 ",6.70%,
Kevin Bieksa,2011,D,VAN,"$4,600,000 ",7.20%,
Tyler Toffoli,2017,RW,LAK,"$4,600,000 ",6.10%,
Jakob Chychrun,2021,D,AZ,"$4,600,000 ",5.70%,
Jamie Oleksiak,2021,D,SEA,"$4,600,000 ",5.60%,
R.J. Umberger,2014,C,PHI,"$4,600,000 ",6.70%,
Tyler Ennis,2014,C,BUF,"$4,600,000 ",6.70%,
Jason Garrison,2016,D,TBL,"$4,600,000 ",6.30%,
R.J. Umberger,2012,C,CBJ,"$4,600,000 ",6.60%,
Kevin Bieksa,2015,D,ANA,"$4,600,000 ",6.40%,
Tyler Ennis,2017,C,MIN,"$4,600,000 ",6.10%,
Ryan Murray,2019,D,CBJ,"$4,600,000 ",5.60%,
Tyler Toffoli,2018,RW,LAK,"$4,600,000 ",5.80%,
Tyler Toffoli,2019,RW,VAN,"$4,600,000 ",5.60%,
Tyler Ennis,2016,C,BUF,"$4,600,000 ",6.30%,
Marcus Johansson,2018,C,BOS,"$4,583,334 ",5.80%,
Marcus Johansson,2016,C,WAS,"$4,583,333 ",6.30%,
Marcus Johansson,2017,C,NJD,"$4,583,333 ",6.10%,
Artem Anisimov,2020,C,OTT,"$4,550,000 ",5.60%,
Calvin de Haan,2021,D,CHI,"$4,550,000 ",5.60%,
Calvin de Haan,2018,D,CAR,"$4,550,000 ",5.70%,
Artem Anisimov,2017,C,CHI,"$4,550,000 ",6.40%,
Calvin de Haan,2020,D,CHI,"$4,550,000 ",5.70%,
Artem Anisimov,2018,C,CHI,"$4,550,000 ",5.80%,
Artem Anisimov,2019,C,OTT,"$4,550,000 ",5.60%,
Calvin de Haan,2019,D,CHI,"$4,550,000 ",5.60%,
Rasmus Andersson,2021,D,CGY,"$4,550,000 ",5.60%,
Jaromir Jagr,2012,RW,BOS,"$4,550,000 ",6.50%,
Rasmus Andersson,2020,D,CGY,"$4,550,000 ",5.60%,
Artem Anisimov,2016,C,CHI,"$4,550,000 ",6.50%,
Roberto Luongo,2016,G,FLA,"$4,533,333 ",6.30%,
Roberto Luongo,2017,G,FLA,"$4,533,333 ",6.00%,
Roberto Luongo,2015,G,FLA,"$4,533,333 ",6.40%,
Roberto Luongo,2018,G,FLA,"$4,533,333 ",5.70%,
Roberto Luongo,2014,G,FLA,"$4,533,333 ",6.60%,
Jason Pominville,2013,RW,MIN,"$4,505,000 ",7.10%,
Ryan Strome,2020,C,NYR,"$4,500,000 ",5.80%,
Olli Jokinen,2013,LW,WPG,"$4,500,000 ",7.00%,
Francois Beauchemin,2016,D,COL,"$4,500,000 ",6.20%,
Nazem Kadri,2016,C,TOR,"$4,500,000 ",6.20%,
Mats Zuccarello-Aasen,2018,RW,DAL,"$4,500,000 ",5.70%,
Fedor Tyutin,2013,D,CBJ,"$4,500,000 ",7.00%,
Dan Boyle,2015,D,NYR,"$4,500,000 ",6.30%,
Mats Zuccarello-Aasen,2015,RW,NYR,"$4,500,000 ",6.30%,
Ryan Strome,2021,C,NYR,"$4,500,000 ",5.50%,
Martin Brodeur,2012,G,NJD,"$4,500,000 ",6.40%,
Max Pacioretty,2017,LW,MTL,"$4,500,000 ",6.00%,
Jason Demers,2016,D,FLA,"$4,500,000 ",6.30%,
Ville Leino,2012,LW,BUF,"$4,500,000 ",6.40%,
David Backes,2015,C,STL,"$4,500,000 ",6.40%,
Alexandre Burrows,2014,RW,VAN,"$4,500,000 ",6.50%,
Dan Hamhuis,2014,D,VAN,"$4,500,000 ",6.50%,
Jaroslav Halak,2014,G,NYI,"$4,500,000 ",6.50%,
Dan Hamhuis,2012,D,VAN,"$4,500,000 ",6.40%,
Darcy Kuemper,2020,G,AZ,"$4,500,000 ",5.50%,
Max Pacioretty,2018,LW,VGK,"$4,500,000 ",5.70%,
Max Pacioretty,2015,LW,MTL,"$4,500,000 ",6.30%,
Martin Brodeur,2013,G,NJD,"$4,500,000 ",7.00%,
Erik Cole,2012,RW,DAL,"$4,500,000 ",6.40%,
Ray Whitney,2012,LW,DAL,"$4,500,000 ",6.40%,
Jonas Hiller,2011,G,ANA,"$4,500,000 ",7.00%,
Anton Stralman,2017,D,TBL,"$4,500,000 ",6.00%,
Nikita Zaitsev,2020,D,OTT,"$4,500,000 ",5.50%,
Jonas Hiller,2014,G,CGY,"$4,500,000 ",6.50%,
Justin Williams,2018,RW,CAR,"$4,500,000 ",5.70%,
Jonas Hiller,2012,G,ANA,"$4,500,000 ",6.40%,
Teemu Selanne,2012,RW,ANA,"$4,500,000 ",6.40%,
Max Pacioretty,2013,LW,MTL,"$4,500,000 ",7.00%,
Ron Hainsey,2011,D,WPG,"$4,500,000 ",7.00%,
Anton Stralman,2015,D,TBL,"$4,500,000 ",6.30%,
Braydon Coburn,2015,D,TBL,"$4,500,000 ",6.30%,
Tomas Fleischmann,2012,LW,FLA,"$4,500,000 ",6.40%,
Brooks Laich,2014,C,WAS,"$4,500,000 ",6.50%,
