,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
758,8475151,Kyle Palmieri,Forward,Anaheim Ducks,11.0,42.0,0.0,10.0,12:19,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
759,8475180,Peter Holland,Forward,Anaheim Ducks,2.0,21.0,0.0,3.0,11:35,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
760,8475222,Sami Vatanen,Defenseman,Anaheim Ducks,0.0,8.0,0.0,2.0,15:49,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
761,8475758,Devante Smith-Pelly,Forward,Anaheim Ducks,0.0,7.0,0.0,0.0,08:59,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
762,8475764,Cam Fowler,Defenseman,Anaheim Ducks,10.0,37.0,0.0,1.0,20:26,41.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
763,8475770,Emerson Etem,Forward,Anaheim Ducks,7.0,38.0,0.0,3.0,11:27,20.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
764,8476483,Rickard Rakell,Forward,Anaheim Ducks,0.0,4.0,0.0,0.0,08:57,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
765,8473972,Jonas Hiller,Goalie,Anaheim Ducks,0.0,26.0,25.0,0.0,57:37,0.0,0.0,0.0,15.0,6.0,2.362651,675.0,675.0,1.0,2012-2013
766,8476839,Viktor Fasth,Goalie,Anaheim Ducks,0.0,25.0,23.0,0.0,57:07,0.0,0.0,0.0,15.0,6.0,2.184415,661.0,661.0,4.0,2012-2013
767,8448208,Jaromir Jagr,Forward,Dallas Stars,19.0,45.0,0.0,16.0,18:19,10.0,22.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
768,8458537,Ray Whitney,Forward,Dallas Stars,18.0,32.0,0.0,11.0,19:23,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
769,8462196,Stephane Robidas,Defenseman,Dallas Stars,12.0,48.0,0.0,1.0,22:14,93.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
770,8466160,Brenden Morrow,Forward,Dallas Stars,13.0,44.0,0.0,12.0,14:51,20.0,37.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
771,8467396,Erik Cole,Forward,Dallas Stars,4.0,47.0,0.0,9.0,16:23,27.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
772,8467543,Toby Petersen,Forward,Dallas Stars,0.0,1.0,0.0,0.0,06:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
773,8467545,Michael Ryder,Forward,Dallas Stars,19.0,46.0,0.0,16.0,16:02,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
774,8469485,Derek Roy,Forward,Dallas Stars,21.0,42.0,0.0,7.0,18:35,30.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
775,8469759,Vernon Fiddler,Forward,Dallas Stars,13.0,46.0,0.0,4.0,12:51,28.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
776,8470110,Trevor Daley,Defenseman,Dallas Stars,9.0,44.0,0.0,4.0,21:24,69.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
777,8470180,Eric Nystrom,Forward,Dallas Stars,4.0,48.0,0.0,7.0,14:21,26.0,61.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
778,8470310,Aaron Rome,Defenseman,Dallas Stars,5.0,27.0,0.0,0.0,15:20,32.0,18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
779,8470626,Loui Eriksson,Forward,Dallas Stars,17.0,48.0,0.0,12.0,20:07,18.0,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
780,8470777,Francis Wathier,Forward,Dallas Stars,0.0,1.0,0.0,0.0,05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
781,8471274,Alex Goligoski,Defenseman,Dallas Stars,24.0,47.0,0.0,3.0,22:23,66.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
782,8471807,Tom Wandell,Forward,Dallas Stars,0.0,18.0,0.0,1.0,08:26,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
783,8473994,Jamie Benn,Forward,Dallas Stars,21.0,41.0,0.0,12.0,19:54,32.0,40.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
784,8474098,Colton Sceviour,Forward,Dallas Stars,1.0,1.0,0.0,0.0,04:51,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
785,8474707,Philip Larsen,Defenseman,Dallas Stars,3.0,32.0,0.0,2.0,14:52,18.0,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
786,8474818,Jordie Benn,Defenseman,Dallas Stars,5.0,26.0,0.0,1.0,17:18,31.0,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
787,8474849,Antoine Roussel,Forward,Dallas Stars,7.0,39.0,0.0,7.0,09:23,16.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
788,8475163,Alex Chiasson,Forward,Dallas Stars,1.0,7.0,0.0,6.0,14:04,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
789,8475191,Reilly Smith,Forward,Dallas Stars,6.0,37.0,0.0,3.0,10:55,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
790,8475236,Cody Eakin,Forward,Dallas Stars,17.0,48.0,0.0,7.0,15:05,29.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
791,8475266,Tomas Vincour,Forward,Dallas Stars,2.0,17.0,0.0,2.0,08:51,2.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
792,8475283,Lane MacDermid,Forward,Dallas Stars,0.0,9.0,0.0,2.0,04:35,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
793,8475455,Brenden Dillon,Defenseman,Dallas Stars,5.0,48.0,0.0,3.0,21:22,74.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
794,8475671,Matt Fraser,Forward,Dallas Stars,2.0,12.0,0.0,1.0,11:47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
795,8476116,Ryan Garbutt,Forward,Dallas Stars,7.0,36.0,0.0,3.0,09:55,9.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
796,8476467,Jamie Oleksiak,Defenseman,Dallas Stars,2.0,16.0,0.0,0.0,14:50,18.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
797,8470140,Kari Lehtonen,Goalie,Dallas Stars,0.0,36.0,35.0,0.0,55:10,0.0,0.0,0.0,15.0,14.0,2.658365,1050.0,1050.0,1.0,2012-2013
798,8473614,Richard Bachman,Goalie,Dallas Stars,0.0,13.0,8.0,0.0,46:50,0.0,0.0,0.0,6.0,5.0,3.252122,288.0,288.0,0.0,2012-2013
799,8476846,Cristopher Nilstorp,Goalie,Dallas Stars,0.0,5.0,5.0,0.0,58:15,0.0,0.0,0.0,1.0,3.0,3.089598,146.0,146.0,0.0,2012-2013
800,8467344,Robyn Regehr,Defenseman,Los Angeles Kings,4.0,41.0,0.0,0.0,19:25,69.0,23.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
801,8467346,Simon Gagne,Forward,Los Angeles Kings,11.0,38.0,0.0,5.0,14:08,15.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
802,8467452,Rob Scuderi,Defenseman,Los Angeles Kings,11.0,48.0,0.0,1.0,21:47,66.0,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
803,8468508,Justin Williams,Forward,Los Angeles Kings,22.0,48.0,0.0,11.0,16:59,12.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
804,8468526,Jarret Stoll,Forward,Los Angeles Kings,11.0,48.0,0.0,7.0,16:31,44.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
805,8470121,Matt Greene,Defenseman,Los Angeles Kings,1.0,5.0,0.0,0.0,15:17,5.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
806,8470604,Jeff Carter,Forward,Los Angeles Kings,7.0,48.0,0.0,26.0,17:34,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
807,8470606,Dustin Brown,Forward,Los Angeles Kings,11.0,46.0,0.0,18.0,19:30,8.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
808,8470617,Mike Richards,Forward,Los Angeles Kings,20.0,48.0,0.0,12.0,16:21,19.0,42.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
809,8470662,Colin Fraser,Forward,Los Angeles Kings,5.0,34.0,0.0,2.0,09:22,11.0,25.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
810,8470755,Brad Richardson,Forward,Los Angeles Kings,5.0,16.0,0.0,1.0,10:53,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
811,8471208,Dustin Penner,Forward,Los Angeles Kings,12.0,33.0,0.0,2.0,12:41,7.0,18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
812,8471685,Anze Kopitar,Forward,Los Angeles Kings,32.0,47.0,0.0,10.0,20:28,25.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
813,8473453,Trevor Lewis,Forward,Los Angeles Kings,9.0,48.0,0.0,5.0,15:12,31.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
814,8474100,Dwight King,Forward,Los Angeles Kings,6.0,47.0,0.0,4.0,12:45,9.0,11.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
815,8474162,Jake Muzzin,Defenseman,Los Angeles Kings,9.0,45.0,0.0,7.0,17:53,29.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
816,8474166,Alec Martinez,Defenseman,Los Angeles Kings,4.0,27.0,0.0,1.0,16:01,31.0,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
817,8474184,Keaton Ellerby,Defenseman,Los Angeles Kings,3.0,44.0,0.0,0.0,14:28,43.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
818,8474518,Davis Drewiske,Defenseman,Los Angeles Kings,5.0,29.0,0.0,2.0,15:11,35.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
819,8474563,Drew Doughty,Defenseman,Los Angeles Kings,16.0,48.0,0.0,6.0,26:23,46.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
820,8474594,Slava Voynov,Defenseman,Los Angeles Kings,19.0,48.0,0.0,6.0,22:18,48.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
821,8475160,Kyle Clifford,Forward,Los Angeles Kings,7.0,48.0,0.0,7.0,10:36,12.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
822,8475325,Jordan Nolan,Forward,Los Angeles Kings,4.0,44.0,0.0,2.0,08:28,5.0,46.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
823,8475726,Tyler Toffoli,Forward,Los Angeles Kings,3.0,10.0,0.0,2.0,11:58,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
824,8476871,Tanner Pearson,Forward,Los Angeles Kings,,,,,,,,,,,,,,,
825,8471734,Jonathan Quick,Goalie,Los Angeles Kings,0.0,37.0,36.0,0.0,57:40,0.0,0.0,0.0,18.0,13.0,2.446455,889.0,889.0,1.0,2012-2013
826,8473541,Jonathan Bernier,Goalie,Los Angeles Kings,0.0,14.0,12.0,0.0,54:52,0.0,0.0,0.0,9.0,3.0,1.874146,306.0,306.0,1.0,2012-2013
827,8460719,Steve Sullivan,Forward,Phoenix Coyotes,10.0,42.0,0.0,7.0,14:33,3.0,24.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
828,8462038,Shane Doan,Forward,Phoenix Coyotes,14.0,48.0,0.0,13.0,18:03,10.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
829,8464966,Derek Morris,Defenseman,Phoenix Coyotes,11.0,39.0,0.0,0.0,21:23,69.0,36.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
830,8468085,Radim Vrbata,Forward,Phoenix Coyotes,16.0,34.0,0.0,12.0,18:18,14.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
831,8468484,Rostislav Klesla,Defenseman,Phoenix Coyotes,6.0,38.0,0.0,2.0,17:37,60.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
832,8468485,Raffi Torres,Forward,Phoenix Coyotes,11.0,39.0,0.0,7.0,13:16,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
833,8468535,Antoine Vermette,Forward,Phoenix Coyotes,8.0,48.0,0.0,13.0,18:14,35.0,36.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
834,8468695,Matthew Lombardi,Forward,Phoenix Coyotes,4.0,28.0,0.0,4.0,13:57,14.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
835,8469664,David Moss,Forward,Phoenix Coyotes,15.0,45.0,0.0,5.0,15:33,34.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
836,8469760,Zbynek Michalek,Defenseman,Phoenix Coyotes,2.0,34.0,0.0,0.0,21:18,87.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
837,8470159,Boyd Gordon,Forward,Phoenix Coyotes,10.0,48.0,0.0,4.0,15:00,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
838,8470713,Paul Bissonnette,Forward,Phoenix Coyotes,6.0,28.0,0.0,0.0,05:25,8.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
839,8470719,Alexandre Bolduc,Forward,Phoenix Coyotes,0.0,14.0,0.0,0.0,07:37,3.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
840,8471231,Kyle Chipchura,Forward,Phoenix Coyotes,9.0,46.0,0.0,5.0,09:41,7.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
841,8471232,Lauri Korpikoski,Forward,Phoenix Coyotes,5.0,36.0,0.0,6.0,17:07,27.0,12.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
842,8471280,Nick Johnson,Forward,Phoenix Coyotes,2.0,17.0,0.0,4.0,09:57,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
843,8471691,Martin Hanzal,Forward,Phoenix Coyotes,12.0,39.0,0.0,11.0,18:32,17.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
844,8471735,Keith Yandle,Defenseman,Phoenix Coyotes,20.0,48.0,0.0,10.0,22:14,40.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
845,8472368,Chris Conner,Forward,Phoenix Coyotes,1.0,12.0,0.0,1.0,11:22,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
846,8473589,Chris Summers,Defenseman,Phoenix Coyotes,0.0,6.0,0.0,0.0,12:39,10.0,9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
847,8473673,David Schlemko,Defenseman,Phoenix Coyotes,5.0,30.0,0.0,1.0,17:13,57.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
848,8473970,Rob Klinkhammer,Forward,Phoenix Coyotes,6.0,22.0,0.0,5.0,12:13,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
849,8474571,Mikkel Boedker,Forward,Phoenix Coyotes,19.0,48.0,0.0,7.0,18:28,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
850,8474628,Michael Stone,Defenseman,Phoenix Coyotes,4.0,40.0,0.0,5.0,16:41,64.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
851,8475161,Chris Brown,Forward,Phoenix Coyotes,0.0,5.0,0.0,0.0,07:38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
852,8475171,Oliver Ekman-Larsson,Defenseman,Phoenix Coyotes,21.0,48.0,0.0,3.0,25:05,40.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
853,8475182,David Rundblad,Defenseman,Phoenix Coyotes,1.0,8.0,0.0,0.0,13:44,9.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
854,8476206,Andy Miele,Forward,Phoenix Coyotes,0.0,1.0,0.0,0.0,09:02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
855,8467391,Jason LaBarbera,Goalie,Phoenix Coyotes,0.0,15.0,10.0,0.0,48:23,0.0,0.0,0.0,4.0,6.0,2.644932,418.0,418.0,0.0,2012-2013
856,8469608,Mike Smith,Goalie,Phoenix Coyotes,0.0,34.0,34.0,0.0,57:30,0.0,0.0,0.0,15.0,12.0,2.57728,938.0,938.0,5.0,2012-2013
857,8473434,Chad Johnson,Goalie,Phoenix Coyotes,0.0,4.0,4.0,0.0,61:39,0.0,0.0,0.0,2.0,0.0,1.216463,108.0,108.0,1.0,2012-2013
858,8462129,Michal Handzus,Forward,San Jose Sharks,6.0,39.0,0.0,2.0,13:08,30.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
859,8466138,Joe Thornton,Forward,San Jose Sharks,33.0,48.0,0.0,7.0,18:22,21.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
860,8466139,Patrick Marleau,Forward,San Jose Sharks,14.0,48.0,0.0,17.0,19:06,13.0,24.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
861,8466158,Scott Hannan,Defenseman,San Jose Sharks,1.0,33.0,0.0,0.0,19:20,54.0,22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
862,8467096,Dan Boyle,Defenseman,San Jose Sharks,13.0,46.0,0.0,7.0,22:47,81.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
863,8467331,Brad Stuart,Defenseman,San Jose Sharks,6.0,48.0,0.0,0.0,20:27,89.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
864,8467351,Scott Gomez,Forward,San Jose Sharks,13.0,39.0,0.0,2.0,13:32,11.0,22.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
865,8467899,Martin Havlat,Forward,San Jose Sharks,10.0,40.0,0.0,8.0,15:50,13.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
866,8468114,Douglas Murray,Defenseman,San Jose Sharks,5.0,43.0,0.0,1.0,17:35,98.0,35.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
867,8468485,Raffi Torres,Forward,San Jose Sharks,11.0,39.0,0.0,7.0,13:16,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
868,8469622,Ryane Clowe,Forward,San Jose Sharks,16.0,40.0,0.0,3.0,16:37,19.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
869,8470063,Adam Burish,Forward,San Jose Sharks,2.0,46.0,0.0,1.0,10:34,33.0,25.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
870,8470613,Brent Burns,Defenseman,San Jose Sharks,11.0,30.0,0.0,9.0,16:16,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
871,8470794,Joe Pavelski,Forward,San Jose Sharks,15.0,48.0,0.0,16.0,18:54,44.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
872,8471700,Matt Pelech,Forward,San Jose Sharks,0.0,2.0,0.0,0.0,09:03,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
873,8471709,Marc-Edouard Vlasic,Defenseman,San Jose Sharks,4.0,48.0,0.0,3.0,20:49,81.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
874,8471842,Tim Kennedy,Forward,San Jose Sharks,0.0,13.0,0.0,2.0,13:35,4.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
875,8471956,Andrew Desjardins,Forward,San Jose Sharks,1.0,42.0,0.0,2.0,10:07,27.0,61.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
876,8471996,Bracken Kearns,Forward,San Jose Sharks,0.0,1.0,0.0,0.0,12:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
877,8473536,James Sheppard,Forward,San Jose Sharks,3.0,32.0,0.0,1.0,11:44,17.0,12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
878,8473712,Frazer McLaren,Forward,San Jose Sharks,2.0,36.0,0.0,3.0,05:12,9.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
879,8474001,TJ Galiardi,Forward,San Jose Sharks,9.0,36.0,0.0,5.0,13:52,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
880,8474027,Justin Braun,Defenseman,San Jose Sharks,7.0,41.0,0.0,0.0,18:48,51.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
881,8474032,Nick Petrecki,Defenseman,San Jose Sharks,0.0,1.0,0.0,0.0,11:58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
882,8474053,Logan Couture,Forward,San Jose Sharks,16.0,48.0,0.0,21.0,18:05,51.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
883,8474218,Jason Demers,Defenseman,San Jose Sharks,2.0,22.0,0.0,1.0,18:37,24.0,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
884,8474739,Tommy Wingels,Forward,San Jose Sharks,8.0,42.0,0.0,5.0,14:14,32.0,26.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
885,8475625,Matt Irwin,Defenseman,San Jose Sharks,6.0,38.0,0.0,6.0,19:06,65.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
886,8476807,Matt Tennyson,Defenseman,San Jose Sharks,2.0,4.0,0.0,0.0,15:42,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
887,8471306,Thomas Greiss,Goalie,San Jose Sharks,0.0,6.0,5.0,0.0,51:22,0.0,0.0,0.0,1.0,4.0,2.530824,153.0,153.0,1.0,2012-2013
888,8471774,Alex Stalock,Goalie,San Jose Sharks,0.0,2.0,0.0,0.0,20:54,0.0,0.0,0.0,0.0,0.0,2.869669,13.0,13.0,0.0,2012-2013
889,8474550,Antti Niemi,Goalie,San Jose Sharks,0.0,43.0,43.0,0.0,60:01,0.0,0.0,0.0,24.0,12.0,2.162148,1220.0,1220.0,4.0,2012-2013
890,8459053,Adrian Aucoin,Defenseman,Columbus Blue Jackets,4.0,36.0,0.0,0.0,16:20,13.0,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
891,8459492,Vinny Prospal,Forward,Columbus Blue Jackets,18.0,48.0,0.0,12.0,16:31,18.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
892,8468001,Derek MacKenzie,Forward,Columbus Blue Jackets,5.0,43.0,0.0,3.0,10:20,19.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
893,8468483,Marian Gaborik,Forward,Columbus Blue Jackets,15.0,47.0,0.0,12.0,18:31,18.0,14.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
894,8469469,R.J. Umberger,Forward,Columbus Blue Jackets,10.0,48.0,0.0,8.0,18:29,45.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
895,8469492,Fedor Tyutin,Defenseman,Columbus Blue Jackets,18.0,48.0,0.0,4.0,24:05,58.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
896,8470222,James Wisniewski,Defenseman,Columbus Blue Jackets,9.0,30.0,0.0,5.0,22:49,48.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
897,8471260,Blake Comeau,Forward,Columbus Blue Jackets,6.0,42.0,0.0,6.0,12:09,12.0,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
898,8471273,Brandon Dubinsky,Forward,Columbus Blue Jackets,18.0,29.0,0.0,2.0,18:24,17.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
899,8471348,Nikita Nikitin,Defenseman,Columbus Blue Jackets,6.0,38.0,0.0,3.0,21:11,56.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
900,8471677,Jack Johnson,Defenseman,Columbus Blue Jackets,14.0,44.0,0.0,5.0,25:58,90.0,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
901,8471766,Jared Boll,Forward,Columbus Blue Jackets,4.0,43.0,0.0,2.0,08:04,7.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
902,8471832,Nick Drazenovic,Forward,Columbus Blue Jackets,0.0,8.0,0.0,0.0,09:55,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
903,8473422,Nick Foligno,Forward,Columbus Blue Jackets,13.0,45.0,0.0,6.0,16:31,33.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
904,8473432,Derek Dorsett,Forward,Columbus Blue Jackets,6.0,24.0,0.0,3.0,15:59,10.0,53.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
905,8473544,Derick Brassard,Forward,Columbus Blue Jackets,17.0,47.0,0.0,12.0,16:33,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
906,8473573,Artem Anisimov,Forward,Columbus Blue Jackets,7.0,35.0,0.0,11.0,16:24,24.0,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
907,8473914,Mark Letestu,Forward,Columbus Blue Jackets,14.0,46.0,0.0,13.0,16:30,12.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
908,8474121,Colton Gillies,Forward,Columbus Blue Jackets,1.0,27.0,0.0,1.0,08:17,10.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
909,8474207,Nick Holden,Defenseman,Columbus Blue Jackets,0.0,2.0,0.0,0.0,08:34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
