,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
757,8469465,Dan Hamhuis,Defenseman,Vancouver Canucks,10.0,58.0,0.0,3.0,21:24,72.0,28.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
758,8470274,Chris Higgins,Forward,Vancouver Canucks,1.0,33.0,0.0,3.0,13:46,18.0,4.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
759,8470358,Alexandre Burrows,Forward,Vancouver Canucks,13.0,79.0,0.0,9.0,15:10,33.0,49.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
760,8471283,Brandon Prust,Forward,Vancouver Canucks,6.0,35.0,0.0,1.0,12:47,15.0,59.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
761,8471303,Alexander Edler,Defenseman,Vancouver Canucks,14.0,52.0,0.0,6.0,24:27,106.0,46.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
762,8471490,Adam Cracknell,Forward,Vancouver Canucks,5.0,52.0,0.0,5.0,12:13,25.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
763,8471498,Jannik Hansen,Forward,Vancouver Canucks,16.0,67.0,0.0,22.0,16:26,19.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
764,8473415,Alex Biega,Defenseman,Vancouver Canucks,7.0,51.0,0.0,0.0,16:45,41.0,22.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
765,8473432,Derek Dorsett,Forward,Vancouver Canucks,11.0,71.0,0.0,5.0,12:35,44.0,177.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
766,8474091,Brandon Sutter,Forward,Vancouver Canucks,4.0,20.0,0.0,5.0,17:58,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
767,8474134,Yannick Weber,Defenseman,Vancouver Canucks,7.0,45.0,0.0,0.0,18:49,37.0,24.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
768,8474579,Luca Sbisa,Defenseman,Vancouver Canucks,6.0,41.0,0.0,2.0,17:22,58.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
769,8474749,Matt Bartkowski,Defenseman,Vancouver Canucks,12.0,80.0,0.0,6.0,18:37,42.0,50.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
770,8475223,Linden Vey,Forward,Vancouver Canucks,11.0,41.0,0.0,4.0,15:45,9.0,6.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
771,8475690,Christopher Tanev,Defenseman,Vancouver Canucks,14.0,69.0,0.0,4.0,21:45,166.0,8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
772,8475770,Emerson Etem,Forward,Vancouver Canucks,8.0,58.0,0.0,7.0,13:09,43.0,11.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
773,8475836,Alex Friesen,Forward,Vancouver Canucks,0.0,1.0,0.0,0.0,11:43,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
774,8476166,Taylor Fedun,Defenseman,Vancouver Canucks,1.0,1.0,0.0,0.0,18:48,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
775,8476388,Andrey Pedan,Defenseman,Vancouver Canucks,0.0,13.0,0.0,0.0,10:57,8.0,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
776,8476414,Alexandre Grenier,Forward,Vancouver Canucks,0.0,6.0,0.0,0.0,11:28,3.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
777,8476440,Markus Granlund,Forward,Vancouver Canucks,4.0,47.0,0.0,6.0,13:47,23.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
778,8476466,Sven Baertschi,Forward,Vancouver Canucks,13.0,69.0,0.0,15.0,13:27,36.0,14.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
779,8476867,Brendan Gaunce,Forward,Vancouver Canucks,0.0,20.0,0.0,1.0,12:45,3.0,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
780,8477018,Ben Hutton,Defenseman,Vancouver Canucks,24.0,75.0,0.0,1.0,19:52,100.0,14.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
781,8477445,Hunter Shinkaruk,Forward,Vancouver Canucks,1.0,8.0,0.0,2.0,14:57,3.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
782,8477500,Bo Horvat,Forward,Vancouver Canucks,24.0,82.0,0.0,16.0,17:07,53.0,18.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
783,8477589,Ronalds Kenins,Forward,Vancouver Canucks,0.0,8.0,0.0,0.0,11:24,2.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
784,8477816,Michael Zalewski,Forward,Vancouver Canucks,1.0,3.0,0.0,0.0,11:51,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
785,8477937,Jake Virtanen,Forward,Vancouver Canucks,6.0,55.0,0.0,7.0,11:33,22.0,45.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
786,8477955,Jared McCann,Forward,Vancouver Canucks,9.0,69.0,0.0,9.0,12:31,19.0,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
787,8477997,Nikita Tryamkin,Defenseman,Vancouver Canucks,1.0,13.0,0.0,1.0,17:31,23.0,10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
788,8468011,Ryan Miller,Goalie,Vancouver Canucks,0.0,51.0,51.0,0.0,59:40,0.0,0.0,0.0,17.0,24.0,2.700853,1634.0,1634.0,1.0,2015-2016
789,8473614,Richard Bachman,Goalie,Vancouver Canucks,0.0,1.0,1.0,0.0,59:52,0.0,0.0,0.0,1.0,0.0,3.006682,31.0,31.0,0.0,2015-2016
790,8474593,Jacob Markstrom,Goalie,Vancouver Canucks,0.0,33.0,30.0,0.0,55:58,0.0,0.0,0.0,13.0,14.0,2.728109,988.0,988.0,0.0,2015-2016
791,8467423,Shawn Horcoff,Forward,Anaheim Ducks,9.0,59.0,0.0,6.0,13:17,24.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
792,8469490,Tim Jackman,Forward,Anaheim Ducks,0.0,2.0,0.0,0.0,05:44,0.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
793,8469598,Kevin Bieksa,Defenseman,Anaheim Ducks,11.0,71.0,0.0,4.0,21:00,108.0,99.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
794,8470612,Ryan Getzlaf,Forward,Anaheim Ducks,50.0,77.0,0.0,13.0,19:30,61.0,55.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
795,8470616,Ryan Kesler,Forward,Anaheim Ducks,32.0,79.0,0.0,21.0,19:31,92.0,78.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
796,8470621,Corey Perry,Forward,Anaheim Ducks,28.0,82.0,0.0,34.0,17:42,36.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
797,8470775,Nate Thompson,Forward,Anaheim Ducks,3.0,49.0,0.0,3.0,11:35,40.0,47.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
798,8470886,Clayton Stoner,Defenseman,Anaheim Ducks,5.0,50.0,0.0,1.0,15:21,55.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
799,8471390,Mike Santorelli,Forward,Anaheim Ducks,9.0,70.0,0.0,9.0,10:05,20.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
800,8471699,Andrew Cogliano,Forward,Anaheim Ducks,23.0,82.0,0.0,9.0,14:25,27.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
801,8473465,Jamie McGinn,Forward,Anaheim Ducks,17.0,84.0,0.0,22.0,14:17,27.0,33.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
802,8473485,Chris Stewart,Forward,Anaheim Ducks,12.0,56.0,0.0,8.0,10:47,10.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
803,8473560,Korbinian Holzer,Defenseman,Anaheim Ducks,3.0,29.0,0.0,0.0,14:45,32.0,10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
804,8474034,Pat Maroon,Forward,Anaheim Ducks,15.0,72.0,0.0,12.0,12:20,10.0,88.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
805,8474102,David Perron,Forward,Anaheim Ducks,24.0,71.0,0.0,12.0,15:12,23.0,62.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
806,8474176,Carl Hagelin,Forward,Anaheim Ducks,25.0,80.0,0.0,14.0,15:42,33.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
807,8475155,Simon Despres,Defenseman,Anaheim Ducks,4.0,32.0,0.0,0.0,19:37,71.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
808,8475164,Jakob Silfverberg,Forward,Anaheim Ducks,19.0,82.0,0.0,20.0,16:58,58.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
809,8475204,Brandon Pirri,Forward,Anaheim Ducks,15.0,61.0,0.0,14.0,14:30,14.0,30.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
810,8475222,Sami Vatanen,Defenseman,Anaheim Ducks,29.0,71.0,0.0,9.0,21:18,105.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
811,8475764,Cam Fowler,Defenseman,Anaheim Ducks,23.0,69.0,0.0,5.0,22:46,112.0,27.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
812,8475780,Chris Wagner,Forward,Anaheim Ducks,2.0,43.0,0.0,4.0,09:09,27.0,28.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
813,8475958,Michael Sgarbossa,Forward,Anaheim Ducks,0.0,1.0,0.0,0.0,08:21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
814,8476116,Ryan Garbutt,Forward,Anaheim Ducks,7.0,80.0,0.0,7.0,10:50,28.0,48.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
815,8476158,Harry Zolnierczyk,Forward,Anaheim Ducks,0.0,1.0,0.0,0.0,08:48,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
816,8476312,Josh Manson,Defenseman,Anaheim Ducks,10.0,71.0,0.0,5.0,18:46,67.0,74.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
817,8476384,Max Friberg,Forward,Anaheim Ducks,0.0,5.0,0.0,0.0,08:50,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
818,8476474,Stefan Noesen,Forward,Anaheim Ducks,0.0,1.0,0.0,0.0,10:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
819,8476483,Rickard Rakell,Forward,Anaheim Ducks,23.0,72.0,0.0,20.0,16:04,30.0,19.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
820,8476854,Hampus Lindholm,Defenseman,Anaheim Ducks,18.0,80.0,0.0,10.0,22:00,115.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
821,8477447,Shea Theodore,Defenseman,Anaheim Ducks,5.0,19.0,0.0,3.0,19:06,22.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
822,8477941,Nick Ritchie,Forward,Anaheim Ducks,2.0,33.0,0.0,2.0,11:45,10.0,37.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
823,8478137,Jiri Sekac,Forward,Anaheim Ducks,5.0,39.0,0.0,1.0,11:39,18.0,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
824,8471418,Anton Khudobin,Goalie,Anaheim Ducks,0.0,9.0,7.0,0.0,39:35,0.0,0.0,0.0,3.0,3.0,2.694107,175.0,175.0,1.0,2015-2016
825,8475883,Frederik Andersen,Goalie,Anaheim Ducks,0.0,43.0,37.0,0.0,53:26,0.0,0.0,0.0,22.0,9.0,2.297717,1086.0,1086.0,3.0,2015-2016
826,8476434,John Gibson,Goalie,Anaheim Ducks,0.0,40.0,38.0,0.0,57:22,0.0,0.0,0.0,21.0,13.0,2.06566,992.0,992.0,4.0,2015-2016
827,8468635,Travis Moen,Forward,Dallas Stars,2.0,23.0,0.0,0.0,08:11,13.0,21.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
828,8469455,Jason Spezza,Forward,Dallas Stars,30.0,75.0,0.0,33.0,16:31,20.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
829,8469466,Ales Hemsky,Forward,Dallas Stars,26.0,75.0,0.0,13.0,13:06,26.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
830,8469544,Patrick Sharp,Forward,Dallas Stars,35.0,76.0,0.0,20.0,17:37,24.0,27.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
831,8469665,Johnny Oduya,Defenseman,Dallas Stars,17.0,82.0,0.0,4.0,20:22,172.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
832,8469759,Vernon Fiddler,Forward,Dallas Stars,10.0,82.0,0.0,12.0,11:38,39.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
833,8470622,Patrick Eaves,Forward,Dallas Stars,6.0,54.0,0.0,11.0,12:58,20.0,27.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
834,8471274,Alex Goligoski,Defenseman,Dallas Stars,32.0,82.0,0.0,5.0,23:50,159.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
835,8471729,Kris Russell,Defenseman,Dallas Stars,15.0,62.0,0.0,4.0,23:04,210.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
836,8473994,Jamie Benn,Forward,Dallas Stars,48.0,82.0,0.0,41.0,20:01,55.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
837,8474098,Colton Sceviour,Forward,Dallas Stars,12.0,71.0,0.0,11.0,12:40,52.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
838,8474218,Jason Demers,Defenseman,Dallas Stars,16.0,62.0,0.0,7.0,20:52,73.0,72.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
839,8474818,Jordie Benn,Defenseman,Dallas Stars,9.0,64.0,0.0,3.0,15:39,94.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
840,8474849,Antoine Roussel,Forward,Dallas Stars,16.0,80.0,0.0,13.0,13:51,58.0,123.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
841,8475236,Cody Eakin,Forward,Dallas Stars,19.0,82.0,0.0,16.0,16:22,47.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
842,8475310,Curtis McKenzie,Forward,Dallas Stars,0.0,3.0,0.0,0.0,08:48,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
843,8475730,Stephen Johns,Defenseman,Dallas Stars,2.0,14.0,0.0,1.0,17:49,21.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
844,8475747,Patrik Nemeth,Defenseman,Dallas Stars,8.0,38.0,0.0,0.0,15:38,47.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
845,8475794,Tyler Seguin,Forward,Dallas Stars,40.0,72.0,0.0,33.0,19:26,27.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
846,8475906,John Klingberg,Defenseman,Dallas Stars,48.0,76.0,0.0,10.0,22:41,68.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
847,8476279,Jyrki Jokipakka,Defenseman,Dallas Stars,10.0,58.0,0.0,2.0,15:33,66.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
848,8476439,Brett Ritchie,Forward,Dallas Stars,1.0,8.0,0.0,0.0,11:36,3.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
849,8476467,Jamie Oleksiak,Defenseman,Dallas Stars,2.0,19.0,0.0,0.0,12:42,29.0,21.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
850,8476889,Radek Faksa,Forward,Dallas Stars,7.0,45.0,0.0,5.0,12:21,33.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
851,8476902,Esa Lindell,Defenseman,Dallas Stars,0.0,4.0,0.0,0.0,14:02,9.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
852,8476913,Devin Shore,Forward,Dallas Stars,0.0,3.0,0.0,0.0,12:07,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
853,8477406,Mattias Janmark,Forward,Dallas Stars,14.0,73.0,0.0,15.0,14:10,21.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
854,8477450,Jason Dickinson,Forward,Dallas Stars,0.0,1.0,0.0,1.0,11:55,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
855,8477501,Valeri Nichushkin,Forward,Dallas Stars,20.0,79.0,0.0,9.0,13:55,33.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
856,8470140,Kari Lehtonen,Goalie,Dallas Stars,0.0,43.0,39.0,0.0,53:00,0.0,0.0,0.0,25.0,10.0,2.764148,1121.0,1121.0,2.0,2015-2016
857,8474550,Antti Niemi,Goalie,Dallas Stars,0.0,48.0,43.0,0.0,55:17,0.0,0.0,0.0,25.0,13.0,2.667286,1246.0,1246.0,3.0,2015-2016
858,8467329,Vincent Lecavalier,Forward,Los Angeles Kings,8.0,49.0,0.0,10.0,13:14,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
859,8467452,Rob Scuderi,Defenseman,Los Angeles Kings,10.0,63.0,0.0,0.0,15:48,75.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
860,8468483,Marian Gaborik,Forward,Los Angeles Kings,10.0,54.0,0.0,12.0,14:56,17.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
861,8469555,Christian Ehrhoff,Defenseman,Los Angeles Kings,10.0,48.0,0.0,2.0,15:29,35.0,34.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
862,8470121,Matt Greene,Defenseman,Los Angeles Kings,0.0,3.0,0.0,0.0,11:45,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
863,8470604,Jeff Carter,Forward,Los Angeles Kings,38.0,77.0,0.0,24.0,18:23,39.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
864,8470606,Dustin Brown,Forward,Los Angeles Kings,17.0,82.0,0.0,11.0,16:10,20.0,30.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
865,8471240,Jeff Schultz,Defenseman,Los Angeles Kings,0.0,1.0,0.0,0.0,18:15,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
866,8471346,Kris Versteeg,Forward,Los Angeles Kings,23.0,77.0,0.0,15.0,15:23,32.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
867,8471685,Anze Kopitar,Forward,Los Angeles Kings,49.0,81.0,0.0,25.0,20:52,65.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
868,8473453,Trevor Lewis,Forward,Los Angeles Kings,8.0,75.0,0.0,8.0,14:33,28.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
869,8473473,Milan Lucic,Forward,Los Angeles Kings,35.0,81.0,0.0,20.0,17:14,22.0,79.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
870,8473571,Jamie McBain,Defenseman,Los Angeles Kings,7.0,44.0,0.0,2.0,12:14,38.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
871,8474100,Dwight King,Forward,Los Angeles Kings,6.0,47.0,0.0,7.0,14:26,6.0,24.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
872,8474162,Jake Muzzin,Defenseman,Los Angeles Kings,32.0,82.0,0.0,8.0,23:03,135.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
873,8474166,Alec Martinez,Defenseman,Los Angeles Kings,21.0,78.0,0.0,10.0,21:09,182.0,40.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
874,8474563,Drew Doughty,Defenseman,Los Angeles Kings,37.0,82.0,0.0,14.0,28:01,105.0,52.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
875,8474568,Luke Schenn,Defenseman,Los Angeles Kings,12.0,72.0,0.0,4.0,17:34,106.0,82.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
876,8475160,Kyle Clifford,Forward,Los Angeles Kings,6.0,56.0,0.0,3.0,09:20,11.0,55.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
877,8475188,Brayden McNabb,Defenseman,Los Angeles Kings,12.0,81.0,0.0,2.0,18:48,95.0,92.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
878,8475325,Jordan Nolan,Forward,Los Angeles Kings,5.0,52.0,0.0,0.0,08:53,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
879,8475343,Nic Dowd,Forward,Los Angeles Kings,0.0,5.0,0.0,0.0,10:34,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
880,8475726,Tyler Toffoli,Forward,Los Angeles Kings,27.0,82.0,0.0,31.0,17:18,19.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
881,8475738,Jordan Weal,Forward,Los Angeles Kings,0.0,14.0,0.0,0.0,09:21,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
882,8475762,Derek Forbort,Defenseman,Los Angeles Kings,1.0,14.0,0.0,1.0,11:02,7.0,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
883,8475857,Kevin Gravel,Defenseman,Los Angeles Kings,0.0,5.0,0.0,0.0,11:40,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
884,8476352,Michael Mersch,Forward,Los Angeles Kings,2.0,17.0,0.0,1.0,10:22,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
885,8476404,Andy Andreoff,Forward,Los Angeles Kings,2.0,60.0,0.0,8.0,08:47,11.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
886,8476406,Nicholas Shore,Forward,Los Angeles Kings,7.0,68.0,0.0,3.0,12:24,17.0,32.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
887,8476871,Tanner Pearson,Forward,Los Angeles Kings,21.0,79.0,0.0,15.0,14:27,34.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
888,8469514,Peter Budaj,Goalie,Los Angeles Kings,0.0,1.0,1.0,0.0,62:18,0.0,0.0,0.0,1.0,0.0,3.852327,28.0,28.0,0.0,2015-2016
889,8471734,Jonathan Quick,Goalie,Los Angeles Kings,0.0,68.0,68.0,0.0,59:19,0.0,0.0,0.0,40.0,23.0,2.215897,1820.0,1820.0,5.0,2015-2016
890,8473523,Jhonas Enroth,Goalie,Los Angeles Kings,0.0,16.0,13.0,0.0,53:31,0.0,0.0,0.0,7.0,5.0,2.172136,398.0,398.0,2.0,2015-2016
891,8464977,Dainius Zubrus,Forward,San Jose Sharks,4.0,50.0,0.0,3.0,11:35,15.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
892,8466138,Joe Thornton,Forward,San Jose Sharks,63.0,82.0,0.0,19.0,18:21,30.0,54.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
893,8466139,Patrick Marleau,Forward,San Jose Sharks,23.0,82.0,0.0,25.0,19:01,36.0,10.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
894,8468208,Joel Ward,Forward,San Jose Sharks,22.0,79.0,0.0,21.0,16:58,53.0,28.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
895,8468542,Paul Martin,Defenseman,San Jose Sharks,17.0,78.0,0.0,3.0,20:43,123.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
896,8470613,Brent Burns,Defenseman,San Jose Sharks,48.0,82.0,0.0,27.0,25:51,145.0,53.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
897,8470794,Joe Pavelski,Forward,San Jose Sharks,40.0,82.0,0.0,38.0,19:48,67.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
898,8471371,Mike Brown,Forward,San Jose Sharks,3.0,58.0,0.0,2.0,07:48,25.0,90.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
899,8471392,Roman Polak,Defenseman,San Jose Sharks,15.0,79.0,0.0,1.0,19:09,146.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
900,8471709,Marc-Edouard Vlasic,Defenseman,San Jose Sharks,31.0,67.0,0.0,8.0,23:07,129.0,48.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
901,8473562,John McCarthy,Forward,San Jose Sharks,0.0,1.0,0.0,0.0,07:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
902,8474027,Justin Braun,Defenseman,San Jose Sharks,19.0,80.0,0.0,4.0,20:33,140.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
903,8474053,Logan Couture,Forward,San Jose Sharks,21.0,52.0,0.0,15.0,17:23,38.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
904,8474096,Nick Spaling,Forward,San Jose Sharks,10.0,58.0,0.0,3.0,14:16,45.0,24.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
905,8474230,Micheal Haley,Forward,San Jose Sharks,0.0,16.0,0.0,1.0,07:05,4.0,48.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
906,8474516,Bryan Lerg,Forward,San Jose Sharks,0.0,6.0,0.0,0.0,08:52,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
907,8474727,Ben Smith,Forward,San Jose Sharks,4.0,22.0,0.0,2.0,12:05,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
908,8474739,Tommy Wingels,Forward,San Jose Sharks,11.0,68.0,0.0,7.0,13:38,54.0,63.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
