,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
756,8475195,Anders Nilsson,Goalie,Vancouver Canucks,0.0,27.0,24.0,0.0,54:12,0.0,0.0,0.0,7.0,14.0,3.443368,850.0,84.0,2.0,2017-2018
757,8477967,Thatcher Demko,Goalie,Vancouver Canucks,0.0,1.0,1.0,0.0,61:21,0.0,0.0,0.0,1.0,0.0,3.91198,30.0,4.0,0.0,2017-2018
758,8466251,Jason Chimera,Forward,Anaheim Ducks,10.0,74.0,0.0,3.0,10:17,17.0,37.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
759,8467400,Francois Beauchemin,Defenseman,Anaheim Ducks,14.0,67.0,0.0,3.0,17:18,121.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
760,8467967,Chris Kelly,Forward,Anaheim Ducks,2.0,12.0,0.0,0.0,07:39,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
761,8468535,Antoine Vermette,Forward,Anaheim Ducks,8.0,64.0,0.0,8.0,13:44,40.0,34.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
762,8469598,Kevin Bieksa,Defenseman,Anaheim Ducks,8.0,59.0,0.0,0.0,18:01,81.0,83.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
763,8470612,Ryan Getzlaf,Forward,Anaheim Ducks,50.0,56.0,0.0,11.0,21:25,57.0,42.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
764,8470616,Ryan Kesler,Forward,Anaheim Ducks,6.0,44.0,0.0,8.0,18:02,38.0,46.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
765,8470621,Corey Perry,Forward,Anaheim Ducks,32.0,71.0,0.0,17.0,17:46,36.0,71.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
766,8470622,Patrick Eaves,Forward,Anaheim Ducks,0.0,2.0,0.0,1.0,16:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
767,8471699,Andrew Cogliano,Forward,Anaheim Ducks,23.0,80.0,0.0,12.0,15:11,31.0,41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
768,8471766,Jared Boll,Forward,Anaheim Ducks,0.0,10.0,0.0,1.0,04:25,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
769,8473560,Korbinian Holzer,Defenseman,Anaheim Ducks,0.0,16.0,0.0,0.0,11:36,14.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
770,8474641,Adam Henrique,Forward,Anaheim Ducks,26.0,81.0,0.0,24.0,17:47,61.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
771,8474683,Derek Grant,Forward,Anaheim Ducks,12.0,66.0,0.0,12.0,11:05,39.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
772,8475164,Jakob Silfverberg,Forward,Anaheim Ducks,23.0,77.0,0.0,17.0,17:57,61.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
773,8475222,Sami Vatanen,Defenseman,Anaheim Ducks,28.0,72.0,0.0,4.0,22:24,105.0,40.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
774,8475436,Mike Liambas,Forward,Anaheim Ducks,1.0,7.0,0.0,0.0,05:17,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
775,8475764,Cam Fowler,Defenseman,Anaheim Ducks,24.0,67.0,0.0,8.0,24:51,108.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
776,8475780,Chris Wagner,Forward,Anaheim Ducks,9.0,79.0,0.0,7.0,13:16,49.0,37.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
777,8476312,Josh Manson,Defenseman,Anaheim Ducks,30.0,80.0,0.0,7.0,20:21,99.0,62.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
778,8476400,Logan Shaw,Forward,Anaheim Ducks,10.0,72.0,0.0,4.0,11:52,46.0,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
779,8476407,Andy Welinski,Defenseman,Anaheim Ducks,2.0,7.0,0.0,0.0,16:10,8.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
780,8476483,Rickard Rakell,Forward,Anaheim Ducks,35.0,77.0,0.0,34.0,19:25,30.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
781,8476806,JT Brown,Forward,Anaheim Ducks,5.0,47.0,0.0,2.0,09:04,23.0,24.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
782,8476854,Hampus Lindholm,Defenseman,Anaheim Ducks,18.0,69.0,0.0,13.0,22:44,97.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
783,8476866,Nicolas Kerdiles,Forward,Anaheim Ducks,0.0,2.0,0.0,0.0,03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
784,8476971,Kevin Roy,Forward,Anaheim Ducks,1.0,25.0,0.0,6.0,13:38,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
785,8477010,Joseph Blandisi,Forward,Anaheim Ducks,0.0,3.0,0.0,0.0,11:40,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
786,8477034,Jaycob Megna,Defenseman,Anaheim Ducks,1.0,14.0,0.0,0.0,15:42,30.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
787,8477929,Dennis Rasmussen,Forward,Anaheim Ducks,3.0,27.0,0.0,1.0,08:54,15.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
788,8477941,Nick Ritchie,Forward,Anaheim Ducks,17.0,76.0,0.0,10.0,13:10,27.0,72.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
789,8477969,Marcus Pettersson,Defenseman,Anaheim Ducks,3.0,22.0,0.0,1.0,13:36,27.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
790,8477986,Brandon Montour,Defenseman,Anaheim Ducks,23.0,80.0,0.0,9.0,20:28,83.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
791,8478131,Ondrej Kase,Forward,Anaheim Ducks,18.0,66.0,0.0,20.0,13:55,26.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
792,8478873,Troy Terry,Forward,Anaheim Ducks,0.0,2.0,0.0,0.0,10:12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
793,8479290,Kalle Kossila,Forward,Anaheim Ducks,1.0,10.0,0.0,1.0,09:05,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
794,8479613,Giovanni Fiore,Forward,Anaheim Ducks,0.0,1.0,0.0,0.0,07:53,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
795,8468011,Ryan Miller,Goalie,Anaheim Ducks,0.0,28.0,21.0,0.0,48:19,0.0,0.0,0.0,12.0,6.0,2.349869,739.0,53.0,4.0,2017-2018
796,8473499,Reto Berra,Goalie,Anaheim Ducks,0.0,5.0,1.0,0.0,36:23,0.0,0.0,0.0,1.0,1.0,2.308326,95.0,7.0,0.0,2017-2018
797,8476434,John Gibson,Goalie,Anaheim Ducks,0.0,60.0,60.0,0.0,57:08,0.0,0.0,0.0,31.0,18.0,2.432563,1872.0,139.0,4.0,2017-2018
798,8469455,Jason Spezza,Forward,Dallas Stars,18.0,78.0,0.0,8.0,13:00,26.0,12.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
799,8469465,Dan Hamhuis,Defenseman,Dallas Stars,21.0,80.0,0.0,3.0,20:11,113.0,33.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
800,8470760,Marc Methot,Defenseman,Dallas Stars,2.0,36.0,0.0,1.0,17:53,52.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
801,8471228,Alexander Radulov,Forward,Dallas Stars,45.0,82.0,0.0,27.0,20:07,64.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
802,8471490,Adam Cracknell,Forward,Dallas Stars,0.0,5.0,0.0,0.0,07:42,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
803,8471691,Martin Hanzal,Forward,Dallas Stars,5.0,38.0,0.0,5.0,14:06,21.0,23.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
804,8473994,Jamie Benn,Forward,Dallas Stars,43.0,82.0,0.0,36.0,19:49,62.0,54.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
805,8474688,Greg Pateryn,Defenseman,Dallas Stars,12.0,73.0,0.0,1.0,19:36,148.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
806,8474849,Antoine Roussel,Forward,Dallas Stars,12.0,73.0,0.0,5.0,12:25,42.0,126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
807,8475310,Curtis McKenzie,Forward,Dallas Stars,2.0,7.0,0.0,0.0,08:06,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
808,8475730,Stephen Johns,Defenseman,Dallas Stars,7.0,75.0,0.0,8.0,17:32,155.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
809,8475752,Tyler Pitlick,Forward,Dallas Stars,13.0,80.0,0.0,14.0,13:40,57.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
810,8475794,Tyler Seguin,Forward,Dallas Stars,38.0,82.0,0.0,40.0,20:54,44.0,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
811,8475906,John Klingberg,Defenseman,Dallas Stars,59.0,82.0,0.0,8.0,24:04,109.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
812,8476439,Brett Ritchie,Forward,Dallas Stars,7.0,71.0,0.0,7.0,10:50,10.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
813,8476467,Jamie Oleksiak,Defenseman,Dallas Stars,12.0,68.0,0.0,5.0,16:39,76.0,87.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
814,8476889,Radek Faksa,Forward,Dallas Stars,16.0,79.0,0.0,17.0,15:16,56.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
815,8476902,Esa Lindell,Defenseman,Dallas Stars,20.0,80.0,0.0,7.0,22:04,123.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
816,8476913,Devin Shore,Forward,Dallas Stars,21.0,82.0,0.0,11.0,15:25,57.0,14.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
817,8476966,Gemel Smith,Forward,Dallas Stars,5.0,46.0,0.0,6.0,09:25,13.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
818,8477406,Mattias Janmark,Forward,Dallas Stars,15.0,81.0,0.0,19.0,16:55,41.0,24.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
819,8477450,Jason Dickinson,Forward,Dallas Stars,2.0,27.0,0.0,0.0,08:32,5.0,17.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
820,8477461,Remi Elie,Forward,Dallas Stars,8.0,72.0,0.0,6.0,10:15,20.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
821,8477471,Dillon Heatherington,Defenseman,Dallas Stars,1.0,6.0,0.0,0.0,10:51,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
822,8477945,Julius Honka,Defenseman,Dallas Stars,3.0,42.0,0.0,1.0,13:00,28.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
823,8470093,Mike McKenna,Goalie,Dallas Stars,0.0,2.0,1.0,0.0,50:40,0.0,0.0,0.0,1.0,1.0,2.960526,50.0,5.0,0.0,2017-2018
824,8470140,Kari Lehtonen,Goalie,Dallas Stars,0.0,37.0,30.0,0.0,52:32,0.0,0.0,0.0,15.0,14.0,2.561333,946.0,83.0,1.0,2017-2018
825,8471750,Ben Bishop,Goalie,Dallas Stars,0.0,53.0,51.0,0.0,54:28,0.0,0.0,0.0,26.0,17.0,2.494082,1437.0,120.0,5.0,2017-2018
826,8468483,Marian Gaborik,Forward,Los Angeles Kings,10.0,46.0,0.0,11.0,13:58,9.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
827,8469500,Michael Cammalleri,Forward,Los Angeles Kings,22.0,66.0,0.0,7.0,13:46,32.0,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
828,8469638,Jussi Jokinen,Forward,Los Angeles Kings,12.0,60.0,0.0,5.0,11:34,22.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
829,8469639,Brooks Laich,Forward,Los Angeles Kings,1.0,12.0,0.0,0.0,11:11,5.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
830,8470602,Dion Phaneuf,Defenseman,Los Angeles Kings,20.0,79.0,0.0,6.0,19:59,154.0,49.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
831,8470604,Jeff Carter,Forward,Los Angeles Kings,9.0,27.0,0.0,13.0,17:50,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
832,8470606,Dustin Brown,Forward,Los Angeles Kings,33.0,81.0,0.0,28.0,19:50,33.0,58.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
833,8470775,Nate Thompson,Forward,Los Angeles Kings,12.0,69.0,0.0,5.0,12:46,39.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
834,8471338,Torrey Mitchell,Forward,Los Angeles Kings,5.0,60.0,0.0,6.0,11:24,29.0,30.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
835,8471685,Anze Kopitar,Forward,Los Angeles Kings,57.0,82.0,0.0,35.0,22:05,64.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
836,8473453,Trevor Lewis,Forward,Los Angeles Kings,12.0,68.0,0.0,14.0,15:14,32.0,25.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
837,8474162,Jake Muzzin,Defenseman,Los Angeles Kings,34.0,74.0,0.0,8.0,21:39,123.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
838,8474166,Alec Martinez,Defenseman,Los Angeles Kings,16.0,77.0,0.0,9.0,22:51,206.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
839,8474563,Drew Doughty,Defenseman,Los Angeles Kings,50.0,82.0,0.0,10.0,26:50,128.0,54.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
840,8475160,Kyle Clifford,Forward,Los Angeles Kings,4.0,50.0,0.0,6.0,10:32,8.0,48.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
841,8475343,Nic Dowd,Forward,Los Angeles Kings,1.0,56.0,0.0,3.0,10:32,30.0,28.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
842,8475726,Tyler Toffoli,Forward,Los Angeles Kings,23.0,82.0,0.0,24.0,16:07,17.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
843,8475762,Derek Forbort,Defenseman,Los Angeles Kings,17.0,78.0,0.0,1.0,20:47,156.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
844,8475857,Kevin Gravel,Defenseman,Los Angeles Kings,3.0,16.0,0.0,0.0,14:02,15.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
845,8476020,Andrew Crescenzi,Forward,Los Angeles Kings,0.0,2.0,0.0,0.0,07:51,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
846,8476356,Tobias Rieder,Forward,Los Angeles Kings,13.0,78.0,0.0,12.0,14:39,41.0,6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
847,8476404,Andy Andreoff,Forward,Los Angeles Kings,6.0,45.0,0.0,3.0,09:23,11.0,50.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
848,8476406,Nicholas Shore,Forward,Los Angeles Kings,14.0,64.0,0.0,5.0,14:10,20.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
849,8476871,Tanner Pearson,Forward,Los Angeles Kings,25.0,82.0,0.0,15.0,15:58,36.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
850,8476983,Paul LaDue,Defenseman,Los Angeles Kings,1.0,12.0,0.0,3.0,13:58,11.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
851,8477073,Kurtis MacDermid,Defenseman,Los Angeles Kings,3.0,34.0,0.0,1.0,11:36,27.0,57.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
852,8477380,Jonny Brodzinski,Forward,Los Angeles Kings,2.0,35.0,0.0,4.0,09:30,9.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
853,8477428,Justin Auger,Forward,Los Angeles Kings,0.0,2.0,0.0,0.0,07:59,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
854,8477850,Christian Folin,Defenseman,Los Angeles Kings,10.0,65.0,0.0,3.0,15:39,106.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
855,8477960,Adrian Kempe,Forward,Los Angeles Kings,21.0,81.0,0.0,16.0,13:19,18.0,49.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
856,8478020,Michael Amadio,Forward,Los Angeles Kings,4.0,37.0,0.0,4.0,09:18,9.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
857,8480113,Alex Iafallo,Forward,Los Angeles Kings,16.0,75.0,0.0,9.0,15:06,33.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
858,8480147,Oscar Fantenberg,Defenseman,Los Angeles Kings,7.0,27.0,0.0,2.0,14:15,17.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
859,8480771,Daniel Brickley,Defenseman,Los Angeles Kings,1.0,1.0,0.0,0.0,10:48,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
860,8471734,Jonathan Quick,Goalie,Los Angeles Kings,0.0,64.0,63.0,0.0,57:27,0.0,0.0,0.0,33.0,28.0,2.39864,1867.0,147.0,5.0,2017-2018
861,8475311,Darcy Kuemper,Goalie,Los Angeles Kings,0.0,29.0,25.0,0.0,55:01,0.0,0.0,0.0,12.0,7.0,2.518981,833.0,67.0,4.0,2017-2018
862,8475789,Jack Campbell,Goalie,Los Angeles Kings,0.0,5.0,4.0,0.0,53:19,0.0,0.0,0.0,2.0,0.0,2.475464,145.0,11.0,0.0,2017-2018
863,8466138,Joe Thornton,Forward,San Jose Sharks,23.0,47.0,0.0,13.0,18:20,18.0,38.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
864,8468208,Joel Ward,Forward,San Jose Sharks,7.0,52.0,0.0,5.0,11:52,27.0,20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
865,8468542,Paul Martin,Defenseman,San Jose Sharks,2.0,14.0,0.0,0.0,14:45,17.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
866,8470611,Eric Fehr,Forward,San Jose Sharks,1.0,18.0,0.0,3.0,11:46,14.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
867,8470613,Brent Burns,Defenseman,San Jose Sharks,55.0,82.0,0.0,12.0,25:14,136.0,46.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
868,8470794,Joe Pavelski,Forward,San Jose Sharks,44.0,82.0,0.0,22.0,19:15,70.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
869,8471498,Jannik Hansen,Forward,San Jose Sharks,12.0,46.0,0.0,2.0,12:02,19.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
870,8471709,Marc-Edouard Vlasic,Defenseman,San Jose Sharks,21.0,81.0,0.0,11.0,22:32,174.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
871,8474027,Justin Braun,Defenseman,San Jose Sharks,28.0,81.0,0.0,5.0,21:19,152.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
872,8474053,Logan Couture,Forward,San Jose Sharks,27.0,78.0,0.0,34.0,18:32,72.0,18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
873,8474571,Mikkel Boedker,Forward,San Jose Sharks,22.0,74.0,0.0,15.0,13:21,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
874,8475169,Evander Kane,Forward,San Jose Sharks,25.0,78.0,0.0,29.0,19:34,34.0,82.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
875,8475455,Brenden Dillon,Defenseman,San Jose Sharks,17.0,81.0,0.0,5.0,17:19,107.0,60.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
876,8475820,Joonas Donskoi,Forward,San Jose Sharks,18.0,66.0,0.0,14.0,14:58,28.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
877,8475834,Marcus Sorensen,Forward,San Jose Sharks,2.0,32.0,0.0,5.0,10:08,15.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
878,8475841,Tim Heed,Defenseman,San Jose Sharks,8.0,29.0,0.0,3.0,16:01,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
879,8476331,Dylan DeMelo,Defenseman,San Jose Sharks,20.0,63.0,0.0,0.0,14:12,70.0,34.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
880,8476624,Barclay Goodrow,Forward,San Jose Sharks,7.0,47.0,0.0,7.0,10:53,30.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
881,8476881,Tomas Hertl,Forward,San Jose Sharks,24.0,79.0,0.0,22.0,18:06,71.0,41.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
882,8476919,Chris Tierney,Forward,San Jose Sharks,23.0,82.0,0.0,17.0,15:59,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
883,8476982,Danny O'Regan,Forward,San Jose Sharks,4.0,21.0,0.0,0.0,09:58,6.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
884,8477046,Joakim Ryan,Defenseman,San Jose Sharks,9.0,62.0,0.0,3.0,16:45,98.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
885,8477846,Ryan Carpenter,Forward,San Jose Sharks,6.0,52.0,0.0,9.0,12:35,17.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
886,8477922,Melker Karlsson,Forward,San Jose Sharks,11.0,71.0,0.0,8.0,13:14,69.0,26.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
887,8478099,Kevin Labanc,Forward,San Jose Sharks,29.0,77.0,0.0,11.0,14:21,23.0,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
888,8478414,Timo Meier,Forward,San Jose Sharks,15.0,81.0,0.0,21.0,14:52,48.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
889,8479580,Dylan Gambrell,Forward,San Jose Sharks,0.0,3.0,0.0,0.0,10:33,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
890,8474889,Martin Jones,Goalie,San Jose Sharks,0.0,60.0,60.0,0.0,56:55,0.0,0.0,0.0,30.0,22.0,2.547037,1699.0,145.0,4.0,2017-2018
891,8477180,Aaron Dell,Goalie,San Jose Sharks,0.0,29.0,22.0,0.0,52:29,0.0,0.0,0.0,15.0,5.0,2.641117,775.0,67.0,2.0,2017-2018
892,8469638,Jussi Jokinen,Forward,Columbus Blue Jackets,12.0,60.0,0.0,5.0,11:34,22.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
893,8470598,Thomas Vanek,Forward,Columbus Blue Jackets,32.0,80.0,0.0,24.0,14:05,18.0,36.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
894,8471273,Brandon Dubinsky,Forward,Columbus Blue Jackets,10.0,62.0,0.0,6.0,15:20,47.0,33.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
895,8471677,Jack Johnson,Defenseman,Columbus Blue Jackets,8.0,77.0,0.0,3.0,19:32,135.0,22.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
896,8471710,Taylor Chorney,Defenseman,Columbus Blue Jackets,3.0,25.0,0.0,1.0,13:08,31.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
897,8471804,Nathan Gerbe,Forward,Columbus Blue Jackets,0.0,2.0,0.0,0.0,08:36,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
898,8473422,Nick Foligno,Forward,Columbus Blue Jackets,18.0,72.0,0.0,15.0,18:21,60.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
899,8473914,Mark Letestu,Forward,Columbus Blue Jackets,14.0,80.0,0.0,9.0,12:50,32.0,10.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
900,8474013,Ian Cole,Defenseman,Columbus Blue Jackets,15.0,67.0,0.0,5.0,17:46,116.0,76.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
901,8474610,Zac Dalpe,Forward,Columbus Blue Jackets,0.0,12.0,0.0,0.0,07:26,4.0,13.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
902,8474685,Matt Calvert,Forward,Columbus Blue Jackets,15.0,69.0,0.0,9.0,13:22,35.0,33.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
903,8474715,Cam Atkinson,Forward,Columbus Blue Jackets,22.0,65.0,0.0,24.0,18:54,29.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
904,8475147,Jordan Schroeder,Forward,Columbus Blue Jackets,1.0,21.0,0.0,1.0,07:28,2.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
905,8475233,David Savard,Defenseman,Columbus Blue Jackets,12.0,81.0,0.0,4.0,19:22,143.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
906,8476283,Alex Broadhurst,Forward,Columbus Blue Jackets,0.0,2.0,0.0,0.0,10:02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
907,8476310,Lukas Sedlak,Forward,Columbus Blue Jackets,4.0,53.0,0.0,4.0,09:24,26.0,21.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
