,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
759,8471498,Jannik Hansen,Forward,Vancouver Canucks,23.0,82.0,0.0,16.0,14:53,24.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
760,8471664,Mason Raymond,Forward,Vancouver Canucks,10.0,55.0,0.0,10.0,15:35,13.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
761,8471752,Marc-Andre Gragnani,Defenseman,Vancouver Canucks,13.0,58.0,0.0,2.0,16:08,41.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
762,8471941,Mike Duco,Forward,Vancouver Canucks,2.0,6.0,0.0,0.0,08:03,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
763,8473682,Andrew Ebbett,Forward,Vancouver Canucks,1.0,18.0,0.0,5.0,09:35,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
764,8474035,Bill Sweatt,Forward,Vancouver Canucks,0.0,2.0,0.0,0.0,05:20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
765,8474570,Cody Hodgson,Forward,Vancouver Canucks,22.0,83.0,0.0,19.0,13:49,29.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
766,8474668,Dale Weise,Forward,Vancouver Canucks,4.0,68.0,0.0,4.0,08:09,23.0,81.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
767,8475178,Zack Kassian,Forward,Vancouver Canucks,6.0,44.0,0.0,4.0,11:17,2.0,51.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
768,8475619,Aaron Volpatti,Forward,Vancouver Canucks,0.0,23.0,0.0,1.0,08:58,8.0,37.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
769,8475690,Christopher Tanev,Defenseman,Vancouver Canucks,2.0,25.0,0.0,0.0,16:43,43.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
770,8466141,Roberto Luongo,Goalie,Vancouver Canucks,0.0,55.0,54.0,0.0,57:29,0.0,0.0,0.0,31.0,14.0,2.409575,1577.0,1577.0,5.0,2011-2012
771,8471239,Cory Schneider,Goalie,Vancouver Canucks,0.0,33.0,28.0,0.0,55:32,0.0,0.0,0.0,20.0,8.0,1.964172,945.0,945.0,3.0,2011-2012
772,8457981,Teemu Selanne,Forward,Anaheim Ducks,40.0,82.0,0.0,26.0,17:52,20.0,50.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
773,8459442,Saku Koivu,Forward,Anaheim Ducks,27.0,74.0,0.0,11.0,18:07,24.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
774,8465042,Toni Lydman,Defenseman,Anaheim Ducks,13.0,74.0,0.0,0.0,18:54,153.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
775,8467335,Mark Bell,Forward,Anaheim Ducks,0.0,5.0,0.0,0.0,06:26,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
776,8467400,Francois Beauchemin,Defenseman,Anaheim Ducks,14.0,82.0,0.0,8.0,25:33,194.0,48.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
777,8467844,Jason Blake,Forward,Anaheim Ducks,5.0,45.0,0.0,7.0,14:08,17.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
778,8467943,Niklas Hagman,Forward,Anaheim Ducks,14.0,71.0,0.0,9.0,14:34,29.0,14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
779,8468095,George Parros,Forward,Anaheim Ducks,3.0,46.0,0.0,1.0,06:22,16.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
780,8468520,Kurtis Foster,Defenseman,Anaheim Ducks,10.0,51.0,0.0,4.0,15:53,35.0,35.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
781,8468598,Lubomir Visnovsky,Defenseman,Anaheim Ducks,21.0,68.0,0.0,6.0,20:47,78.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
782,8469992,Sheldon Brookbank,Defenseman,Anaheim Ducks,11.0,80.0,0.0,3.0,15:36,110.0,72.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
783,8470317,Nate Guenin,Defenseman,Anaheim Ducks,0.0,15.0,0.0,2.0,11:09,17.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
784,8470612,Ryan Getzlaf,Forward,Anaheim Ducks,46.0,82.0,0.0,11.0,21:35,72.0,75.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
785,8470621,Corey Perry,Forward,Anaheim Ducks,23.0,80.0,0.0,37.0,21:22,45.0,127.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
786,8470661,Jean-Francois Jacques,Forward,Anaheim Ducks,0.0,6.0,0.0,0.0,06:37,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
787,8471409,Andrew Gordon,Forward,Anaheim Ducks,3.0,37.0,0.0,2.0,10:51,17.0,6.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
788,8471676,Bobby Ryan,Forward,Anaheim Ducks,26.0,82.0,0.0,31.0,18:21,24.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
789,8471689,Ryan O'Marra,Forward,Anaheim Ducks,1.0,9.0,0.0,0.0,09:16,7.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
790,8471699,Andrew Cogliano,Forward,Anaheim Ducks,13.0,82.0,0.0,13.0,14:42,43.0,15.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
791,8472355,Rod Pelley,Forward,Anaheim Ducks,1.0,52.0,0.0,2.0,07:45,25.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
792,8473492,Matt Beleskey,Forward,Anaheim Ducks,11.0,70.0,0.0,4.0,10:15,20.0,72.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
793,8473493,Ben Maxwell,Forward,Anaheim Ducks,5.0,15.0,0.0,1.0,06:44,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
794,8474009,Nick Bonino,Forward,Anaheim Ducks,13.0,50.0,0.0,5.0,12:28,39.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
795,8474034,Pat Maroon,Forward,Anaheim Ducks,0.0,2.0,0.0,0.0,12:32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
796,8474139,Maxime Macenauer,Forward,Anaheim Ducks,3.0,29.0,0.0,1.0,10:48,4.0,18.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
797,8474579,Luca Sbisa,Defenseman,Anaheim Ducks,19.0,80.0,0.0,5.0,17:55,99.0,66.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
798,8474646,Brandon McMillan,Forward,Anaheim Ducks,4.0,25.0,0.0,0.0,11:12,13.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
799,8475151,Kyle Palmieri,Forward,Anaheim Ducks,3.0,18.0,0.0,4.0,11:31,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
800,8475162,Mat Clark,Defenseman,Anaheim Ducks,0.0,2.0,0.0,0.0,11:01,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
801,8475180,Peter Holland,Forward,Anaheim Ducks,0.0,4.0,0.0,1.0,07:42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
802,8475758,Devante Smith-Pelly,Forward,Anaheim Ducks,6.0,49.0,0.0,7.0,12:02,9.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
803,8475764,Cam Fowler,Defenseman,Anaheim Ducks,24.0,82.0,0.0,5.0,23:15,94.0,18.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
804,8468540,Dan Ellis,Goalie,Anaheim Ducks,0.0,10.0,5.0,0.0,41:52,0.0,0.0,0.0,1.0,5.0,2.722713,214.0,214.0,0.0,2011-2012
805,8470074,Jeff Deslauriers,Goalie,Anaheim Ducks,0.0,4.0,4.0,0.0,60:18,0.0,0.0,0.0,3.0,1.0,2.736318,113.0,113.0,0.0,2011-2012
806,8473972,Jonas Hiller,Goalie,Anaheim Ducks,0.0,73.0,73.0,0.0,58:15,0.0,0.0,0.0,29.0,30.0,2.567891,2021.0,2021.0,4.0,2011-2012
807,8476243,Iiro Tarkki,Goalie,Anaheim Ducks,0.0,1.0,0.0,0.0,40:51,0.0,0.0,0.0,1.0,0.0,4.406365,10.0,10.0,0.0,2011-2012
808,8460561,Sheldon Souray,Defenseman,Dallas Stars,15.0,64.0,0.0,6.0,20:27,90.0,73.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
809,8462041,Radek Dvorak,Forward,Dallas Stars,17.0,73.0,0.0,4.0,14:16,56.0,12.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
810,8462196,Stephane Robidas,Defenseman,Dallas Stars,17.0,75.0,0.0,5.0,22:45,110.0,48.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
811,8466160,Brenden Morrow,Forward,Dallas Stars,15.0,57.0,0.0,11.0,17:02,33.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
812,8467371,Mike Ribeiro,Forward,Dallas Stars,45.0,74.0,0.0,18.0,20:02,46.0,66.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
813,8467428,Krys Barch,Forward,Dallas Stars,3.0,51.0,0.0,2.0,07:21,10.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
814,8467543,Toby Petersen,Forward,Dallas Stars,3.0,39.0,0.0,2.0,07:39,14.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
815,8467545,Michael Ryder,Forward,Dallas Stars,27.0,82.0,0.0,35.0,17:22,50.0,46.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
816,8468505,Steve Ott,Forward,Dallas Stars,28.0,74.0,0.0,11.0,18:20,27.0,156.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
817,8469759,Vernon Fiddler,Forward,Dallas Stars,13.0,82.0,0.0,8.0,13:59,67.0,60.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
818,8470063,Adam Burish,Forward,Dallas Stars,13.0,65.0,0.0,6.0,12:47,36.0,76.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
819,8470110,Trevor Daley,Defenseman,Dallas Stars,21.0,79.0,0.0,4.0,21:38,115.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
820,8470180,Eric Nystrom,Forward,Dallas Stars,5.0,74.0,0.0,16.0,13:44,38.0,24.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
821,8470626,Loui Eriksson,Forward,Dallas Stars,45.0,82.0,0.0,26.0,19:45,40.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
822,8470777,Francis Wathier,Forward,Dallas Stars,0.0,1.0,0.0,0.0,05:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
823,8471241,Mark Fistric,Defenseman,Dallas Stars,2.0,60.0,0.0,0.0,16:30,105.0,41.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
824,8471269,Nicklas Grossmann,Defenseman,Dallas Stars,11.0,74.0,0.0,0.0,18:48,152.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
825,8471274,Alex Goligoski,Defenseman,Dallas Stars,21.0,71.0,0.0,9.0,22:46,93.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
826,8471352,Jake Dowell,Forward,Dallas Stars,5.0,52.0,0.0,2.0,07:37,11.0,53.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
827,8471385,Adam Pardy,Defenseman,Dallas Stars,3.0,36.0,0.0,0.0,16:28,49.0,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
828,8471807,Tom Wandell,Forward,Dallas Stars,9.0,72.0,0.0,6.0,09:44,30.0,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
829,8473994,Jamie Benn,Forward,Dallas Stars,37.0,71.0,0.0,26.0,18:04,52.0,55.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
830,8474707,Philip Larsen,Defenseman,Dallas Stars,8.0,55.0,0.0,3.0,17:57,73.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
831,8474818,Jordie Benn,Defenseman,Dallas Stars,2.0,3.0,0.0,0.0,13:57,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
832,8475173,Scott Glennie,Forward,Dallas Stars,0.0,1.0,0.0,0.0,09:35,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
833,8475191,Reilly Smith,Forward,Dallas Stars,0.0,3.0,0.0,0.0,08:24,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
834,8475266,Tomas Vincour,Forward,Dallas Stars,6.0,47.0,0.0,4.0,10:19,16.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
835,8475455,Brenden Dillon,Defenseman,Dallas Stars,0.0,1.0,0.0,0.0,19:59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
836,8475671,Matt Fraser,Forward,Dallas Stars,0.0,1.0,0.0,0.0,03:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
837,8476116,Ryan Garbutt,Forward,Dallas Stars,1.0,20.0,0.0,2.0,08:16,3.0,22.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
838,8467453,Andrew Raycroft,Goalie,Dallas Stars,0.0,10.0,8.0,0.0,52:56,0.0,0.0,0.0,2.0,8.0,3.513522,303.0,303.0,0.0,2011-2012
839,8470140,Kari Lehtonen,Goalie,Dallas Stars,0.0,59.0,59.0,0.0,59:16,0.0,0.0,0.0,32.0,22.0,2.333551,1739.0,1739.0,4.0,2011-2012
840,8473614,Richard Bachman,Goalie,Dallas Stars,0.0,18.0,15.0,0.0,51:50,0.0,0.0,0.0,8.0,5.0,2.765026,477.0,477.0,1.0,2011-2012
841,8460504,Ethan Moreau,Forward,Los Angeles Kings,3.0,28.0,0.0,1.0,10:31,6.0,20.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
842,8465185,Willie Mitchell,Defenseman,Los Angeles Kings,19.0,76.0,0.0,5.0,22:13,139.0,44.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
843,8467346,Simon Gagne,Forward,Los Angeles Kings,10.0,34.0,0.0,7.0,17:59,10.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
844,8467452,Rob Scuderi,Defenseman,Los Angeles Kings,8.0,82.0,0.0,1.0,20:36,116.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
845,8467466,Trent Hunter,Forward,Los Angeles Kings,5.0,38.0,0.0,2.0,10:05,6.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
846,8468508,Justin Williams,Forward,Los Angeles Kings,37.0,82.0,0.0,22.0,17:09,37.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
847,8468526,Jarret Stoll,Forward,Los Angeles Kings,15.0,78.0,0.0,6.0,16:40,46.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
848,8470121,Matt Greene,Defenseman,Los Angeles Kings,11.0,82.0,0.0,4.0,16:40,112.0,58.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
849,8470604,Jeff Carter,Forward,Los Angeles Kings,13.0,55.0,0.0,21.0,19:11,17.0,16.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
850,8470606,Dustin Brown,Forward,Los Angeles Kings,32.0,82.0,0.0,22.0,20:10,32.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
851,8470617,Mike Richards,Forward,Los Angeles Kings,26.0,74.0,0.0,18.0,18:53,39.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
852,8470662,Colin Fraser,Forward,Los Angeles Kings,6.0,67.0,0.0,2.0,09:44,25.0,67.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
853,8470755,Brad Richardson,Forward,Los Angeles Kings,3.0,59.0,0.0,5.0,12:51,15.0,30.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
854,8471208,Dustin Penner,Forward,Los Angeles Kings,10.0,65.0,0.0,7.0,14:19,16.0,43.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
855,8471386,Scott Parse,Forward,Los Angeles Kings,0.0,9.0,0.0,2.0,11:16,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
856,8471677,Jack Johnson,Defenseman,Los Angeles Kings,26.0,82.0,0.0,12.0,23:46,129.0,39.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
857,8471685,Anze Kopitar,Forward,Los Angeles Kings,51.0,82.0,0.0,25.0,21:20,53.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
858,8473453,Trevor Lewis,Forward,Los Angeles Kings,4.0,72.0,0.0,3.0,13:14,25.0,26.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
859,8473908,Kevin Westgarth,Forward,Los Angeles Kings,1.0,25.0,0.0,1.0,05:15,6.0,39.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
860,8474100,Dwight King,Forward,Los Angeles Kings,9.0,27.0,0.0,5.0,14:38,5.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
861,8474166,Alec Martinez,Defenseman,Los Angeles Kings,6.0,51.0,0.0,6.0,14:43,48.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
862,8474518,Davis Drewiske,Defenseman,Los Angeles Kings,0.0,9.0,0.0,2.0,12:33,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
863,8474563,Drew Doughty,Defenseman,Los Angeles Kings,26.0,77.0,0.0,10.0,24:53,70.0,69.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
864,8474594,Slava Voynov,Defenseman,Los Angeles Kings,12.0,54.0,0.0,8.0,18:32,47.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
865,8474681,Andrei Loktionov,Forward,Los Angeles Kings,4.0,39.0,0.0,3.0,12:31,6.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
866,8475160,Kyle Clifford,Forward,Los Angeles Kings,7.0,81.0,0.0,5.0,09:24,9.0,123.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
867,8475325,Jordan Nolan,Forward,Los Angeles Kings,2.0,26.0,0.0,2.0,09:20,4.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
868,8471734,Jonathan Quick,Goalie,Los Angeles Kings,0.0,69.0,69.0,0.0,59:24,0.0,0.0,0.0,35.0,21.0,1.946611,1863.0,1863.0,10.0,2011-2012
869,8473541,Jonathan Bernier,Goalie,Los Angeles Kings,0.0,16.0,13.0,0.0,55:38,0.0,0.0,0.0,5.0,6.0,2.35902,383.0,383.0,1.0,2011-2012
870,8458537,Ray Whitney,Forward,Phoenix Coyotes,53.0,82.0,0.0,24.0,18:38,10.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
871,8459053,Adrian Aucoin,Defenseman,Phoenix Coyotes,7.0,64.0,0.0,2.0,20:14,67.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
872,8462036,Daymond Langkow,Forward,Phoenix Coyotes,19.0,73.0,0.0,11.0,15:45,50.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
873,8462038,Shane Doan,Forward,Phoenix Coyotes,28.0,79.0,0.0,22.0,19:36,27.0,48.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
874,8464966,Derek Morris,Defenseman,Phoenix Coyotes,9.0,59.0,0.0,2.0,18:59,78.0,38.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
875,8465058,Michal Rozsival,Defenseman,Phoenix Coyotes,12.0,54.0,0.0,1.0,19:19,91.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
876,8467881,Taylor Pyatt,Forward,Phoenix Coyotes,10.0,73.0,0.0,9.0,12:19,20.0,23.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
877,8468085,Radim Vrbata,Forward,Phoenix Coyotes,27.0,77.0,0.0,35.0,18:38,16.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
878,8468484,Rostislav Klesla,Defenseman,Phoenix Coyotes,10.0,65.0,0.0,3.0,19:21,150.0,54.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
879,8468485,Raffi Torres,Forward,Phoenix Coyotes,11.0,79.0,0.0,15.0,11:22,21.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
880,8468535,Antoine Vermette,Forward,Phoenix Coyotes,26.0,82.0,0.0,11.0,17:12,48.0,28.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
881,8470159,Boyd Gordon,Forward,Phoenix Coyotes,15.0,75.0,0.0,8.0,15:55,86.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
882,8470615,Marc-Antoine Pouliot,Forward,Phoenix Coyotes,4.0,13.0,0.0,0.0,11:11,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
883,8470649,Patrick O'Sullivan,Forward,Phoenix Coyotes,2.0,23.0,0.0,2.0,11:02,4.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
884,8470713,Paul Bissonnette,Forward,Phoenix Coyotes,0.0,31.0,0.0,1.0,06:04,1.0,41.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
885,8470719,Alexandre Bolduc,Forward,Phoenix Coyotes,0.0,2.0,0.0,0.0,07:09,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
886,8471229,Petteri Nokelainen,Forward,Phoenix Coyotes,4.0,56.0,0.0,3.0,08:48,10.0,37.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
887,8471231,Kyle Chipchura,Forward,Phoenix Coyotes,13.0,53.0,0.0,3.0,10:31,14.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
888,8471232,Lauri Korpikoski,Forward,Phoenix Coyotes,20.0,82.0,0.0,17.0,17:08,43.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
889,8471680,Gilbert Brule,Forward,Phoenix Coyotes,9.0,33.0,0.0,5.0,11:33,13.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
890,8471691,Martin Hanzal,Forward,Phoenix Coyotes,26.0,64.0,0.0,8.0,18:26,32.0,63.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
891,8471735,Keith Yandle,Defenseman,Phoenix Coyotes,32.0,82.0,0.0,11.0,22:20,77.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
892,8471811,Cal O'Reilly,Forward,Phoenix Coyotes,5.0,33.0,0.0,2.0,12:45,10.0,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
893,8471821,Matt Watkins,Forward,Phoenix Coyotes,0.0,1.0,0.0,0.0,06:37,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
894,8473589,Chris Summers,Defenseman,Phoenix Coyotes,3.0,21.0,0.0,0.0,12:27,19.0,11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
895,8473673,David Schlemko,Defenseman,Phoenix Coyotes,10.0,46.0,0.0,1.0,18:21,88.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
896,8474068,Kyle Turris,Forward,Phoenix Coyotes,17.0,55.0,0.0,12.0,16:51,14.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
897,8474571,Mikkel Boedker,Forward,Phoenix Coyotes,13.0,82.0,0.0,11.0,13:38,21.0,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
898,8474628,Michael Stone,Defenseman,Phoenix Coyotes,2.0,13.0,0.0,1.0,13:53,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
899,8475171,Oliver Ekman-Larsson,Defenseman,Phoenix Coyotes,19.0,82.0,0.0,13.0,22:06,92.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
900,8475182,David Rundblad,Defenseman,Phoenix Coyotes,6.0,30.0,0.0,1.0,15:00,28.0,6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
901,8476206,Andy Miele,Forward,Phoenix Coyotes,0.0,7.0,0.0,0.0,08:56,0.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
902,8467391,Jason LaBarbera,Goalie,Phoenix Coyotes,0.0,19.0,14.0,0.0,53:24,0.0,0.0,0.0,3.0,9.0,2.54279,486.0,486.0,0.0,2011-2012
903,8469608,Mike Smith,Goalie,Phoenix Coyotes,0.0,67.0,67.0,0.0,58:15,0.0,0.0,0.0,38.0,18.0,2.213568,2066.0,2066.0,8.0,2011-2012
904,8470147,Curtis McElhinney,Goalie,Phoenix Coyotes,0.0,2.0,1.0,0.0,35:53,0.0,0.0,0.0,1.0,0.0,1.672085,36.0,36.0,0.0,2011-2012
905,8462129,Michal Handzus,Forward,San Jose Sharks,17.0,67.0,0.0,7.0,14:27,59.0,18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
906,8465005,Colin White,Defenseman,San Jose Sharks,3.0,54.0,0.0,1.0,14:56,94.0,21.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
907,8466138,Joe Thornton,Forward,San Jose Sharks,59.0,82.0,0.0,18.0,20:28,26.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
908,8466139,Patrick Marleau,Forward,San Jose Sharks,34.0,82.0,0.0,30.0,20:28,33.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
909,8467096,Dan Boyle,Defenseman,San Jose Sharks,39.0,81.0,0.0,9.0,25:34,137.0,57.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
