,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
758,8467876,Henrik Sedin,Forward,Vancouver Canucks,39.0,70.0,0.0,11.0,20:40,19.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
759,8469465,Dan Hamhuis,Defenseman,Vancouver Canucks,17.0,79.0,0.0,5.0,23:57,130.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
760,8469598,Kevin Bieksa,Defenseman,Vancouver Canucks,20.0,76.0,0.0,4.0,22:46,130.0,104.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
761,8469626,Andrew Alberts,Defenseman,Vancouver Canucks,0.0,10.0,0.0,0.0,07:23,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
762,8469752,Pascal Pelletier,Forward,Vancouver Canucks,0.0,3.0,0.0,0.0,08:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
763,8470274,Chris Higgins,Forward,Vancouver Canucks,22.0,78.0,0.0,17.0,19:10,45.0,30.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
764,8470358,Alexandre Burrows,Forward,Vancouver Canucks,10.0,49.0,0.0,5.0,17:49,33.0,71.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
765,8470616,Ryan Kesler,Forward,Vancouver Canucks,18.0,77.0,0.0,25.0,21:48,68.0,81.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
766,8470755,Brad Richardson,Forward,Vancouver Canucks,12.0,73.0,0.0,11.0,14:54,52.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
767,8471266,David Booth,Forward,Vancouver Canucks,10.0,66.0,0.0,9.0,13:28,17.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
768,8471303,Alexander Edler,Defenseman,Vancouver Canucks,15.0,63.0,0.0,7.0,23:17,136.0,50.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
769,8471390,Mike Santorelli,Forward,Vancouver Canucks,18.0,49.0,0.0,10.0,18:33,44.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
770,8471498,Jannik Hansen,Forward,Vancouver Canucks,9.0,71.0,0.0,11.0,15:39,22.0,43.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
771,8473542,Tom Sestito,Forward,Vancouver Canucks,4.0,77.0,0.0,5.0,06:27,12.0,213.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
772,8473574,Shawn Matthias,Forward,Vancouver Canucks,11.0,77.0,0.0,12.0,13:00,29.0,26.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
773,8473600,Benn Ferriero,Forward,Vancouver Canucks,0.0,2.0,0.0,0.0,04:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
774,8474134,Yannick Weber,Defenseman,Vancouver Canucks,4.0,49.0,0.0,6.0,11:54,37.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
775,8474520,Jason Garrison,Defenseman,Vancouver Canucks,26.0,81.0,0.0,7.0,20:53,128.0,57.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
776,8474601,Yann Sauve,Defenseman,Vancouver Canucks,0.0,3.0,0.0,0.0,12:16,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
777,8474610,Zac Dalpe,Forward,Vancouver Canucks,3.0,55.0,0.0,4.0,07:07,9.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
778,8474668,Dale Weise,Forward,Vancouver Canucks,10.0,61.0,0.0,6.0,08:25,26.0,59.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
779,8475147,Jordan Schroeder,Forward,Vancouver Canucks,3.0,25.0,0.0,3.0,12:00,8.0,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
780,8475178,Zack Kassian,Forward,Vancouver Canucks,15.0,73.0,0.0,14.0,12:55,6.0,124.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
781,8475423,Darren Archibald,Forward,Vancouver Canucks,2.0,16.0,0.0,1.0,07:47,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
782,8475598,Ryan Stanton,Defenseman,Vancouver Canucks,15.0,64.0,0.0,1.0,14:42,81.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
783,8475690,Christopher Tanev,Defenseman,Vancouver Canucks,11.0,64.0,0.0,6.0,20:44,136.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
784,8476244,Raphael Diaz,Defenseman,Vancouver Canucks,13.0,63.0,0.0,2.0,17:58,127.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
785,8476302,Frank Corrado,Defenseman,Vancouver Canucks,0.0,15.0,0.0,1.0,12:33,17.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
786,8476482,Nicklas Jensen,Forward,Vancouver Canucks,3.0,17.0,0.0,3.0,15:38,6.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
787,8476819,Jeremy Welsh,Forward,Vancouver Canucks,0.0,19.0,0.0,1.0,06:51,8.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
788,8477201,Kellan Lain,Forward,Vancouver Canucks,0.0,9.0,0.0,1.0,05:13,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
789,8477816,Michael Zalewski,Forward,Vancouver Canucks,1.0,2.0,0.0,0.0,12:07,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
790,8466141,Roberto Luongo,Goalie,Vancouver Canucks,0.0,56.0,56.0,0.0,57:32,0.0,0.0,0.0,25.0,23.0,2.401986,1589.0,1589.0,4.0,2013-2014
791,8474593,Jacob Markstrom,Goalie,Vancouver Canucks,0.0,16.0,12.0,0.0,50:50,0.0,0.0,0.0,2.0,8.0,3.393373,361.0,361.0,0.0,2013-2014
792,8474754,Joacim Eriksson,Goalie,Vancouver Canucks,0.0,1.0,0.0,0.0,36:02,0.0,0.0,0.0,0.0,0.0,9.990749,31.0,31.0,0.0,2013-2014
793,8475663,Eddie Lack,Goalie,Vancouver Canucks,0.0,41.0,37.0,0.0,56:33,0.0,0.0,0.0,16.0,17.0,2.406348,1052.0,1052.0,4.0,2013-2014
794,8457981,Teemu Selanne,Forward,Anaheim Ducks,18.0,64.0,0.0,9.0,14:07,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
795,8459442,Saku Koivu,Forward,Anaheim Ducks,18.0,65.0,0.0,11.0,15:02,30.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
796,8462196,Stephane Robidas,Defenseman,Anaheim Ducks,5.0,38.0,0.0,5.0,20:10,49.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
797,8467332,Bryan Allen,Defenseman,Anaheim Ducks,10.0,68.0,0.0,0.0,17:33,118.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
798,8467400,Francois Beauchemin,Defenseman,Anaheim Ducks,13.0,70.0,0.0,4.0,23:05,171.0,39.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
799,8467910,Nolan Yonkman,Defenseman,Anaheim Ducks,1.0,2.0,0.0,0.0,14:53,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
800,8469483,David Steckel,Forward,Anaheim Ducks,0.0,6.0,0.0,0.0,10:50,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
801,8469490,Tim Jackman,Forward,Anaheim Ducks,1.0,36.0,0.0,4.0,07:06,4.0,103.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
802,8470612,Ryan Getzlaf,Forward,Anaheim Ducks,56.0,77.0,0.0,31.0,21:17,87.0,31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
803,8470621,Corey Perry,Forward,Anaheim Ducks,39.0,81.0,0.0,43.0,19:28,28.0,65.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
804,8471208,Dustin Penner,Forward,Anaheim Ducks,21.0,67.0,0.0,14.0,14:28,24.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
805,8471241,Mark Fistric,Defenseman,Anaheim Ducks,4.0,34.0,0.0,1.0,15:24,46.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
806,8471476,Daniel Winnik,Forward,Anaheim Ducks,24.0,76.0,0.0,6.0,15:23,62.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
807,8471699,Andrew Cogliano,Forward,Anaheim Ducks,21.0,82.0,0.0,21.0,15:23,36.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
808,8473492,Matt Beleskey,Forward,Anaheim Ducks,15.0,55.0,0.0,9.0,12:26,24.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
809,8473618,Mathieu Perreault,Forward,Anaheim Ducks,25.0,69.0,0.0,18.0,13:52,15.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
810,8473933,Ben Lovejoy,Defenseman,Anaheim Ducks,13.0,78.0,0.0,5.0,19:23,150.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
811,8474005,Alex Grant,Defenseman,Anaheim Ducks,0.0,2.0,0.0,2.0,12:10,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
812,8474009,Nick Bonino,Forward,Anaheim Ducks,27.0,77.0,0.0,22.0,16:13,68.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
813,8474034,Pat Maroon,Forward,Anaheim Ducks,18.0,62.0,0.0,11.0,12:18,16.0,101.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
814,8474579,Luca Sbisa,Defenseman,Anaheim Ducks,5.0,30.0,0.0,1.0,17:03,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
815,8475151,Kyle Palmieri,Forward,Anaheim Ducks,17.0,71.0,0.0,14.0,11:56,31.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
816,8475164,Jakob Silfverberg,Forward,Anaheim Ducks,13.0,52.0,0.0,10.0,14:15,20.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
817,8475180,Peter Holland,Forward,Anaheim Ducks,5.0,43.0,0.0,6.0,11:20,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
818,8475222,Sami Vatanen,Defenseman,Anaheim Ducks,15.0,48.0,0.0,6.0,17:27,47.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
819,8475758,Devante Smith-Pelly,Forward,Anaheim Ducks,8.0,19.0,0.0,2.0,12:38,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
820,8475764,Cam Fowler,Defenseman,Anaheim Ducks,30.0,70.0,0.0,6.0,23:51,122.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
821,8475770,Emerson Etem,Forward,Anaheim Ducks,4.0,29.0,0.0,7.0,12:47,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
822,8476483,Rickard Rakell,Forward,Anaheim Ducks,4.0,18.0,0.0,0.0,11:43,4.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
823,8476854,Hampus Lindholm,Defenseman,Anaheim Ducks,24.0,78.0,0.0,6.0,19:25,61.0,36.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
824,8473972,Jonas Hiller,Goalie,Anaheim Ducks,0.0,50.0,50.0,0.0,58:10,0.0,0.0,0.0,29.0,13.0,2.475248,1348.0,1348.0,5.0,2013-2014
825,8475883,Frederik Andersen,Goalie,Anaheim Ducks,0.0,28.0,24.0,0.0,56:03,0.0,0.0,0.0,20.0,5.0,2.293822,783.0,783.0,0.0,2013-2014
826,8476434,John Gibson,Goalie,Anaheim Ducks,0.0,3.0,3.0,0.0,60:22,0.0,0.0,0.0,3.0,0.0,1.325113,87.0,87.0,1.0,2013-2014
827,8476839,Viktor Fasth,Goalie,Anaheim Ducks,0.0,12.0,12.0,0.0,58:24,0.0,0.0,0.0,5.0,5.0,2.825141,340.0,340.0,0.0,2013-2014
828,8458537,Ray Whitney,Forward,Dallas Stars,23.0,69.0,0.0,9.0,13:57,16.0,14.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
829,8458951,Sergei Gonchar,Defenseman,Dallas Stars,20.0,76.0,0.0,2.0,17:36,81.0,20.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
830,8462196,Stephane Robidas,Defenseman,Dallas Stars,5.0,38.0,0.0,5.0,20:10,49.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
831,8467396,Erik Cole,Forward,Dallas Stars,13.0,75.0,0.0,16.0,15:09,21.0,20.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
832,8467423,Shawn Horcoff,Forward,Dallas Stars,13.0,77.0,0.0,7.0,12:51,29.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
833,8469759,Vernon Fiddler,Forward,Dallas Stars,17.0,76.0,0.0,6.0,13:17,52.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
834,8469798,Maxime Fortunus,Defenseman,Dallas Stars,1.0,1.0,0.0,0.0,16:17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
835,8470110,Trevor Daley,Defenseman,Dallas Stars,16.0,67.0,0.0,9.0,21:08,98.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
836,8470310,Aaron Rome,Defenseman,Dallas Stars,1.0,25.0,0.0,0.0,13:05,38.0,11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
837,8471274,Alex Goligoski,Defenseman,Dallas Stars,36.0,81.0,0.0,6.0,24:18,154.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
838,8471474,Travis Morin,Forward,Dallas Stars,1.0,4.0,0.0,0.0,10:19,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
839,8471514,Rich Peverley,Forward,Dallas Stars,23.0,62.0,0.0,7.0,15:23,42.0,15.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
840,8473994,Jamie Benn,Forward,Dallas Stars,45.0,81.0,0.0,34.0,19:09,60.0,64.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
841,8474098,Colton Sceviour,Forward,Dallas Stars,4.0,26.0,0.0,8.0,14:52,16.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
842,8474138,Dustin Jeffrey,Forward,Dallas Stars,2.0,34.0,0.0,2.0,09:34,5.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
843,8474535,Chris Mueller,Forward,Dallas Stars,0.0,9.0,0.0,0.0,09:14,4.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
844,8474611,Cameron Gaunce,Defenseman,Dallas Stars,0.0,9.0,0.0,0.0,13:50,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
845,8474818,Jordie Benn,Defenseman,Dallas Stars,17.0,78.0,0.0,3.0,19:09,122.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
846,8474849,Antoine Roussel,Forward,Dallas Stars,15.0,81.0,0.0,14.0,13:19,49.0,209.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
847,8475163,Alex Chiasson,Forward,Dallas Stars,22.0,79.0,0.0,13.0,15:06,21.0,38.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
848,8475236,Cody Eakin,Forward,Dallas Stars,19.0,81.0,0.0,16.0,17:19,58.0,36.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
849,8475246,Kevin Connauton,Defenseman,Dallas Stars,7.0,36.0,0.0,1.0,15:19,29.0,16.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
850,8475283,Lane MacDermid,Forward,Dallas Stars,2.0,7.0,0.0,0.0,05:34,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
851,8475455,Brenden Dillon,Defenseman,Dallas Stars,11.0,80.0,0.0,6.0,21:05,149.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
852,8475747,Patrik Nemeth,Defenseman,Dallas Stars,0.0,8.0,0.0,0.0,13:46,11.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
853,8475794,Tyler Seguin,Forward,Dallas Stars,47.0,80.0,0.0,37.0,19:20,24.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
854,8476116,Ryan Garbutt,Forward,Dallas Stars,15.0,75.0,0.0,17.0,13:03,47.0,108.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
855,8476467,Jamie Oleksiak,Defenseman,Dallas Stars,0.0,7.0,0.0,0.0,17:47,14.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
856,8477501,Valeri Nichushkin,Forward,Dallas Stars,20.0,79.0,0.0,14.0,14:58,27.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
857,8460703,Tim Thomas,Goalie,Dallas Stars,0.0,48.0,46.0,0.0,55:28,0.0,0.0,0.0,18.0,24.0,2.884579,1390.0,1390.0,0.0,2013-2014
858,8468540,Dan Ellis,Goalie,Dallas Stars,0.0,20.0,16.0,0.0,51:21,0.0,0.0,0.0,5.0,11.0,3.621084,514.0,514.0,1.0,2013-2014
859,8470140,Kari Lehtonen,Goalie,Dallas Stars,0.0,65.0,64.0,0.0,58:31,0.0,0.0,0.0,33.0,20.0,2.41326,1888.0,1888.0,5.0,2013-2014
860,8475789,Jack Campbell,Goalie,Dallas Stars,0.0,1.0,1.0,0.0,60:00,0.0,0.0,0.0,0.0,1.0,6.0,47.0,47.0,0.0,2013-2014
861,8476846,Cristopher Nilstorp,Goalie,Dallas Stars,0.0,1.0,0.0,0.0,39:29,0.0,0.0,0.0,0.0,0.0,4.558886,17.0,17.0,0.0,2013-2014
862,8465185,Willie Mitchell,Defenseman,Los Angeles Kings,11.0,76.0,0.0,1.0,20:19,128.0,58.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
863,8467344,Robyn Regehr,Defenseman,Los Angeles Kings,11.0,79.0,0.0,3.0,18:57,96.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
864,8468483,Marian Gaborik,Forward,Los Angeles Kings,19.0,41.0,0.0,11.0,17:00,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
865,8468508,Justin Williams,Forward,Los Angeles Kings,24.0,82.0,0.0,19.0,16:57,21.0,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
866,8468526,Jarret Stoll,Forward,Los Angeles Kings,19.0,78.0,0.0,8.0,15:51,60.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
867,8470121,Matt Greene,Defenseman,Los Angeles Kings,4.0,38.0,0.0,2.0,15:53,59.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
868,8470604,Jeff Carter,Forward,Los Angeles Kings,23.0,72.0,0.0,27.0,18:57,29.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
869,8470606,Dustin Brown,Forward,Los Angeles Kings,12.0,79.0,0.0,15.0,15:50,12.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
870,8470617,Mike Richards,Forward,Los Angeles Kings,30.0,82.0,0.0,11.0,16:58,21.0,28.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
871,8470662,Colin Fraser,Forward,Los Angeles Kings,2.0,33.0,0.0,0.0,08:59,20.0,30.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
872,8470666,Daniel Carcillo,Forward,Los Angeles Kings,1.0,57.0,0.0,4.0,09:16,21.0,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
873,8471685,Anze Kopitar,Forward,Los Angeles Kings,41.0,82.0,0.0,29.0,20:53,44.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
874,8473453,Trevor Lewis,Forward,Los Angeles Kings,5.0,73.0,0.0,6.0,13:15,36.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
875,8474100,Dwight King,Forward,Los Angeles Kings,15.0,77.0,0.0,15.0,15:02,17.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
876,8474162,Jake Muzzin,Defenseman,Los Angeles Kings,19.0,76.0,0.0,5.0,19:01,82.0,58.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
877,8474166,Alec Martinez,Defenseman,Los Angeles Kings,11.0,61.0,0.0,11.0,15:40,75.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
878,8474192,Matt Frattin,Forward,Los Angeles Kings,5.0,44.0,0.0,2.0,12:00,11.0,11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
879,8474563,Drew Doughty,Defenseman,Los Angeles Kings,27.0,78.0,0.0,10.0,25:42,91.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
880,8474594,Slava Voynov,Defenseman,Los Angeles Kings,30.0,82.0,0.0,4.0,22:17,69.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
881,8474638,Andrew Campbell,Defenseman,Los Angeles Kings,0.0,3.0,0.0,0.0,12:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
882,8475160,Kyle Clifford,Forward,Los Angeles Kings,5.0,71.0,0.0,3.0,10:09,13.0,81.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
883,8475223,Linden Vey,Forward,Los Angeles Kings,5.0,18.0,0.0,0.0,12:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
884,8475325,Jordan Nolan,Forward,Los Angeles Kings,4.0,64.0,0.0,6.0,09:00,11.0,54.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
885,8475726,Tyler Toffoli,Forward,Los Angeles Kings,17.0,62.0,0.0,12.0,12:56,8.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
886,8476871,Tanner Pearson,Forward,Los Angeles Kings,4.0,25.0,0.0,3.0,10:48,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
887,8471240,Jeff Schultz,Defenseman,Los Angeles Kings,,,,,,,,,,,,,,,
888,8471734,Jonathan Quick,Goalie,Los Angeles Kings,0.0,49.0,49.0,0.0,59:16,0.0,0.0,0.0,27.0,17.0,2.065807,1183.0,1183.0,6.0,2013-2014
889,8474889,Martin Jones,Goalie,Los Angeles Kings,0.0,19.0,18.0,0.0,57:36,0.0,0.0,0.0,12.0,6.0,1.80877,500.0,500.0,4.0,2013-2014
890,8475681,Ben Scrivens,Goalie,Los Angeles Kings,0.0,40.0,35.0,0.0,55:15,0.0,0.0,0.0,16.0,16.0,2.551901,1205.0,1205.0,4.0,2013-2014
891,8462038,Shane Doan,Forward,Phoenix Coyotes,24.0,69.0,0.0,23.0,18:56,22.0,34.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
892,8464966,Derek Morris,Defenseman,Phoenix Coyotes,12.0,63.0,0.0,5.0,19:26,104.0,41.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
893,8467371,Mike Ribeiro,Forward,Phoenix Coyotes,31.0,80.0,0.0,16.0,17:59,18.0,52.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
894,8467831,Jeff Halpern,Forward,Phoenix Coyotes,7.0,69.0,0.0,5.0,10:17,33.0,24.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
895,8468064,Martin Erat,Forward,Phoenix Coyotes,26.0,70.0,0.0,3.0,14:40,25.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
896,8468085,Radim Vrbata,Forward,Phoenix Coyotes,31.0,80.0,0.0,20.0,17:57,27.0,22.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
897,8468484,Rostislav Klesla,Defenseman,Phoenix Coyotes,3.0,25.0,0.0,1.0,15:30,25.0,24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
898,8468535,Antoine Vermette,Forward,Phoenix Coyotes,21.0,82.0,0.0,24.0,19:12,71.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
899,8469664,David Moss,Forward,Phoenix Coyotes,14.0,79.0,0.0,8.0,14:39,49.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
900,8469760,Zbynek Michalek,Defenseman,Phoenix Coyotes,8.0,59.0,0.0,2.0,20:58,165.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
901,8470713,Paul Bissonnette,Forward,Phoenix Coyotes,6.0,39.0,0.0,2.0,04:44,4.0,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
902,8471231,Kyle Chipchura,Forward,Phoenix Coyotes,15.0,80.0,0.0,5.0,09:43,9.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
903,8471232,Lauri Korpikoski,Forward,Phoenix Coyotes,16.0,64.0,0.0,9.0,16:04,38.0,24.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
904,8471450,Brandon Yip,Forward,Phoenix Coyotes,0.0,2.0,0.0,0.0,06:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
905,8471680,Gilbert Brule,Forward,Phoenix Coyotes,0.0,3.0,0.0,0.0,11:33,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
906,8471691,Martin Hanzal,Forward,Phoenix Coyotes,25.0,65.0,0.0,15.0,18:40,37.0,73.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
907,8471735,Keith Yandle,Defenseman,Phoenix Coyotes,45.0,82.0,0.0,8.0,24:08,105.0,63.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
908,8471842,Tim Kennedy,Forward,Phoenix Coyotes,6.0,37.0,0.0,2.0,11:45,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
909,8473589,Chris Summers,Defenseman,Phoenix Coyotes,1.0,18.0,0.0,2.0,14:55,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
